2026-05-01 10:28:51 | DEBUG    | shortsqueeze.signals:scan_stock - NAGE: Using Yahoo volume=169,922
2026-05-01 10:30:10 | DEBUG    | shortsqueeze.signals:scan_stock - GLUE: No signal - price=False (-1.8%, need +5.0%), vol=False (ratio=0.0x, need 3.0x, src=alpaca), vwap=False ($18.80 vs VWAP $19.05), squeeze=False, mom=False
2026-05-01 10:30:11 | DEBUG    | shortsqueeze.signals:scan_stock - CADL: price=$6.33, prev_close=$6.18 (source: yahoo)
2026-05-01 10:30:11 | DEBUG    | shortsqueeze.signals:scan_stock - CADL: Using Yahoo volume=882,438
2026-05-01 10:30:11 | DEBUG    | shortsqueeze.signals:scan_stock - CADL: No signal - price=False (+2.3%, need +5.0%), vol=False (ratio=0.8x, need 3.0x, src=yahoo), vwap=True ($6.33 vs VWAP $6.24), squeeze=False, mom=False
2026-05-01 10:30:12 | DEBUG    | shortsqueeze.signals:scan_stock - OMER: price=$15.95, prev_close=$14.60 (source: yahoo)
2026-05-01 10:30:12 | DEBUG    | shortsqueeze.signals:scan_stock - OMER: No signal - price=True (+9.2%, need +5.0%), vol=False (ratio=0.0x, need 3.0x, src=alpaca), vwap=True ($15.95 vs VWAP $14.73), squeeze=False, mom=False
2026-05-01 10:30:13 | DEBUG    | shortsqueeze.signals:scan_stock - ASST: price=$16.07, prev_close=$15.36 (source: yahoo)
2026-05-01 10:30:13 | DEBUG    | shortsqueeze.signals:scan_stock - ASST: No signal - price=False (+4.6%, need +5.0%), vol=False (ratio=0.0x, need 3.0x, src=alpaca), vwap=True ($16.07 vs VWAP $15.09), squeeze=False, mom=False
2026-05-01 10:30:13 | DEBUG    | shortsqueeze.signals:scan_stock - CPB: price=$20.59, prev_close=$20.79 (source: yahoo)
2026-05-01 10:30:14 | DEBUG    | shortsqueeze.signals:scan_stock - CPB: No signal - price=False (-0.9%, need +5.0%), vol=False (ratio=0.0x, need 3.0x, src=alpaca), vwap=False ($20.59 vs VWAP $20.74), squeeze=False, mom=False
2026-05-01 10:30:14 | DEBUG    | shortsqueeze.signals:scan_stock - SGRY: price=$15.54, prev_close=$14.03 (source: yahoo)
2026-05-01 10:30:14 | DEBUG    | shortsqueeze.signals:scan_stock - SGRY: Using Yahoo volume=865,545
2026-05-01 10:30:14 | DEBUG    | shortsqueeze.signals:scan_stock - SGRY: No signal - price=True (+10.8%, need +5.0%), vol=False (ratio=1.4x, need 3.0x, src=yahoo), vwap=True ($15.54 vs VWAP $13.94), squeeze=False, mom=False
2026-05-01 10:30:15 | DEBUG    | shortsqueeze.signals:scan_stock - CWH: price=$7.66, prev_close=$8.19 (source: yahoo)
2026-05-01 10:30:15 | DEBUG    | shortsqueeze.signals:scan_stock - CWH: No signal - price=False (-6.5%, need +5.0%), vol=False (ratio=0.0x, need 3.0x, src=alpaca), vwap=False ($7.66 vs VWAP $8.04), squeeze=False, mom=False
2026-05-01 10:30:16 | DEBUG    | shortsqueeze.signals:scan_stock - FUN: price=$17.84, prev_close=$18.78 (source: yahoo)
2026-05-01 10:30:16 | DEBUG    | shortsqueeze.signals:scan_stock - FUN: Using Yahoo volume=566,423
2026-05-01 10:30:16 | DEBUG    | shortsqueeze.signals:scan_stock - FUN: No signal - price=False (-5.0%, need +5.0%), vol=False (ratio=0.6x, need 3.0x, src=yahoo), vwap=False ($17.84 vs VWAP $18.60), squeeze=False, mom=False
2026-05-01 10:30:16 | DEBUG    | shortsqueeze.signals:scan_stock - SMR: price=$12.30, prev_close=$12.46 (source: yahoo)
2026-05-01 10:30:17 | DEBUG    | shortsqueeze.signals:scan_stock - SMR: No signal - price=False (-1.2%, need +5.0%), vol=False (ratio=0.0x, need 3.0x, src=alpaca), vwap=True ($12.30 vs VWAP $12.09), squeeze=False, mom=False
2026-05-01 10:30:17 | DEBUG    | shortsqueeze.signals:scan_stock - FIP: price=$5.75, prev_close=$6.14 (source: yahoo)
2026-05-01 10:30:17 | DEBUG    | shortsqueeze.signals:scan_stock - FIP: Using Yahoo volume=826,559
2026-05-01 10:30:18 | DEBUG    | shortsqueeze.signals:scan_stock - FIP: No signal - price=False (-6.4%, need +5.0%), vol=False (ratio=1.5x, need 3.0x, src=yahoo), vwap=False ($5.75 vs VWAP $6.21), squeeze=False, mom=False
2026-05-01 10:30:18 | DEBUG    | shortsqueeze.signals:scan_stock - IONQ: price=$46.08, prev_close=$45.12 (source: yahoo)
2026-05-01 10:30:18 | DEBUG    | shortsqueeze.signals:scan_stock - IONQ: No signal - price=False (+2.1%, need +5.0%), vol=False (ratio=0.0x, need 3.0x, src=alpaca), vwap=True ($46.08 vs VWAP $44.15), squeeze=False, mom=False
2026-05-01 10:30:19 | DEBUG    | shortsqueeze.signals:scan_stock - ASPI: price=$5.21, prev_close=$5.26 (source: yahoo)
2026-05-01 10:30:19 | DEBUG    | shortsqueeze.signals:scan_stock - ASPI: No signal - price=False (-1.0%, need +5.0%), vol=False (ratio=0.0x, need 3.0x, src=alpaca), vwap=True ($5.21 vs VWAP $5.18), squeeze=False, mom=False
2026-05-01 10:30:19 | DEBUG    | shortsqueeze.signals:scan_stock - CERT: price=$6.25, prev_close=$6.13 (source: yahoo)
2026-05-01 10:30:20 | DEBUG    | shortsqueeze.signals:scan_stock - CERT: Using Yahoo volume=1,174,721
2026-05-01 10:30:20 | DEBUG    | shortsqueeze.signals:scan_stock - CERT: No signal - price=False (+2.0%, need +5.0%), vol=False (ratio=0.6x, need 3.0x, src=yahoo), vwap=True ($6.25 vs VWAP $6.07), squeeze=False, mom=False
2026-05-01 10:30:20 | DEBUG    | shortsqueeze.signals:scan_stock - CMPX: price=$1.94, prev_close=$1.77 (source: yahoo)
2026-05-01 10:30:21 | DEBUG    | shortsqueeze.signals:scan_stock - CMPX: No signal - price=True (+9.9%, need +5.0%), vol=False (ratio=0.0x, need 3.0x, src=alpaca), vwap=True ($1.94 vs VWAP $1.75), squeeze=False, mom=False
2026-05-01 10:30:21 | DEBUG    | shortsqueeze.signals:scan_stock - UAMY: price=$12.55, prev_close=$12.01 (source: yahoo)
2026-05-01 10:30:21 | DEBUG    | shortsqueeze.signals:scan_stock - UAMY: No signal - price=False (+4.5%, need +5.0%), vol=False (ratio=0.0x, need 3.0x, src=alpaca), vwap=True ($12.55 vs VWAP $11.51), squeeze=False, mom=False
2026-05-01 10:30:22 | DEBUG    | shortsqueeze.signals:scan_stock - NNE: price=$24.56, prev_close=$23.38 (source: yahoo)
2026-05-01 10:30:22 | DEBUG    | shortsqueeze.signals:scan_stock - NNE: No signal - price=True (+5.1%, need +5.0%), vol=False (ratio=0.0x, need 3.0x, src=alpaca), vwap=True ($24.56 vs VWAP $23.15), squeeze=False, mom=False
2026-05-01 10:30:23 | DEBUG    | shortsqueeze.signals:scan_stock - VNET: price=$8.38, prev_close=$8.31 (source: yahoo)
2026-05-01 10:30:23 | DEBUG    | shortsqueeze.signals:scan_stock - VNET: Using Yahoo volume=1,093,754
2026-05-01 10:30:23 | DEBUG    | shortsqueeze.signals:scan_stock - VNET: No signal - price=False (+0.8%, need +5.0%), vol=False (ratio=0.4x, need 3.0x, src=yahoo), vwap=True ($8.38 vs VWAP $8.24), squeeze=False, mom=False
2026-05-01 10:30:24 | DEBUG    | shortsqueeze.signals:scan_stock - ASTS: price=$72.58, prev_close=$73.90 (source: yahoo)
2026-05-01 10:30:24 | DEBUG    | shortsqueeze.signals:scan_stock - ASTS: No signal - price=False (-1.8%, need +5.0%), vol=False (ratio=0.0x, need 3.0x, src=alpaca), vwap=False ($72.58 vs VWAP $73.13), squeeze=False, mom=False
2026-05-01 10:30:25 | DEBUG    | shortsqueeze.signals:scan_stock - JBLU: price=$4.86, prev_close=$4.66 (source: yahoo)
2026-05-01 10:30:25 | DEBUG    | shortsqueeze.signals:scan_stock - JBLU: No signal - price=False (+4.3%, need +5.0%), vol=False (ratio=0.0x, need 3.0x, src=alpaca), vwap=True ($4.86 vs VWAP $4.78), squeeze=False, mom=False
2026-05-01 10:30:25 | DEBUG    | shortsqueeze.signals:scan_stock - CNXC: price=$24.19, prev_close=$23.82 (source: yahoo)
2026-05-01 10:30:25 | DEBUG    | shortsqueeze.signals:scan_stock - CNXC: Using Yahoo volume=2,831,938
2026-05-01 10:30:25 | DEBUG    | shortsqueeze.signals:scan_stock - CNXC: No signal - price=False (+1.6%, need +5.0%), vol=True (ratio=3.0x, need 3.0x, src=yahoo), vwap=True ($24.19 vs VWAP $23.55), squeeze=False, mom=False
2026-05-01 10:30:26 | DEBUG    | shortsqueeze.signals:scan_stock - OWL: price=$9.93, prev_close=$9.75 (source: yahoo)
2026-05-01 10:30:26 | DEBUG    | shortsqueeze.signals:scan_stock - OWL: No signal - price=False (+1.8%, need +5.0%), vol=False (ratio=0.0x, need 3.0x, src=alpaca), vwap=True ($9.93 vs VWAP $9.72), squeeze=False, mom=False
2026-05-01 10:30:27 | DEBUG    | shortsqueeze.signals:scan_stock - BOBS: price=$11.77, prev_close=$10.74 (source: yahoo)
2026-05-01 10:30:27 | DEBUG    | shortsqueeze.signals:scan_stock - BOBS: Using Yahoo volume=534,911
2026-05-01 10:30:27 | DEBUG    | shortsqueeze.signals:scan_stock - BOBS: No signal - price=True (+9.6%, need +5.0%), vol=False (ratio=1.0x, need 3.0x, src=yahoo), vwap=True ($11.77 vs VWAP $10.77), squeeze=False, mom=False
2026-05-01 10:30:27 | DEBUG    | shortsqueeze.signals:scan_stock - TXG: price=$22.55, prev_close=$22.05 (source: yahoo)
2026-05-01 10:30:28 | DEBUG    | shortsqueeze.signals:scan_stock - TXG: Using Yahoo volume=977,466
2026-05-01 10:30:28 | DEBUG    | shortsqueeze.signals:scan_stock - TXG: No signal - price=False (+2.3%, need +5.0%), vol=False (ratio=0.6x, need 3.0x, src=yahoo), vwap=True ($22.55 vs VWAP $21.88), squeeze=False, mom=False
2026-05-01 10:30:28 | DEBUG    | shortsqueeze.signals:scan_stock - CRMD: price=$7.78, prev_close=$7.59 (source: yahoo)
2026-05-01 10:30:28 | DEBUG    | shortsqueeze.signals:scan_stock - CRMD: No signal - price=False (+2.5%, need +5.0%), vol=False (ratio=0.0x, need 3.0x, src=alpaca), vwap=True ($7.78 vs VWAP $7.59), squeeze=False, mom=False
2026-05-01 10:30:29 | DEBUG    | shortsqueeze.signals:scan_stock - LQD: price=$108.72, prev_close=$108.42 (source: yahoo)
2026-05-01 10:30:29 | DEBUG    | shortsqueeze.signals:scan_stock - LQD: Using Yahoo volume=20,076,207
2026-05-01 10:30:29 | DEBUG    | shortsqueeze.signals:scan_stock - LQD: No signal - price=False (+0.3%, need +5.0%), vol=False (ratio=1.1x, need 3.0x, src=yahoo), vwap=False ($108.72 vs VWAP $108.89), squeeze=False, mom=False
2026-05-01 10:30:30 | DEBUG    | shortsqueeze.signals:scan_stock - IWM: price=$279.48, prev_close=$277.97 (source: yahoo)
2026-05-01 10:30:30 | DEBUG    | shortsqueeze.signals:scan_stock - IWM: No signal - price=False (+0.5%, need +5.0%), vol=False (ratio=0.0x, need 3.0x, src=alpaca), vwap=True ($279.48 vs VWAP $276.11), squeeze=False, mom=False
2026-05-01 10:30:31 | DEBUG    | shortsqueeze.signals:scan_stock - IGV: price=$86.84, prev_close=$83.91 (source: yahoo)
2026-05-01 10:30:31 | DEBUG    | shortsqueeze.signals:scan_stock - IGV: No signal - price=False (+3.5%, need +5.0%), vol=False (ratio=0.0x, need 3.0x, src=alpaca), vwap=True ($86.84 vs VWAP $83.50), squeeze=False, mom=False
2026-05-01 10:30:31 | DEBUG    | shortsqueeze.signals:scan_stock - IVV: price=$726.30, prev_close=$722.07 (source: yahoo)
2026-05-01 10:30:32 | DEBUG    | shortsqueeze.signals:scan_stock - IVV: No signal - price=False (+0.6%, need +5.0%), vol=False (ratio=0.0x, need 3.0x, src=alpaca), vwap=True ($726.30 vs VWAP $720.90), squeeze=False, mom=False
2026-05-01 10:30:32 | DEBUG    | shortsqueeze.signals:scan_stock - CDE: price=$18.05, prev_close=$17.97 (source: yahoo)
2026-05-01 10:30:33 | DEBUG    | shortsqueeze.signals:scan_stock - CDE: No signal - price=False (+0.5%, need +5.0%), vol=False (ratio=0.0x, need 3.0x, src=alpaca), vwap=True ($18.05 vs VWAP $17.91), squeeze=False, mom=False
2026-05-01 10:30:33 | DEBUG    | shortsqueeze.signals:scan_stock - XLE: price=$58.78, prev_close=$59.65 (source: yahoo)
2026-05-01 10:30:33 | DEBUG    | shortsqueeze.signals:scan_stock - XLE: No signal - price=False (-1.5%, need +5.0%), vol=False (ratio=0.0x, need 3.0x, src=alpaca), vwap=False ($58.78 vs VWAP $59.32), squeeze=False, mom=False
2026-05-01 10:30:34 | DEBUG    | shortsqueeze.signals:scan_stock - FXI: price=$36.88, prev_close=$36.79 (source: yahoo)
2026-05-01 10:30:34 | DEBUG    | shortsqueeze.signals:scan_stock - FXI: No signal - price=False (+0.2%, need +5.0%), vol=False (ratio=0.0x, need 3.0x, src=alpaca), vwap=True ($36.88 vs VWAP $36.66), squeeze=False, mom=False
2026-05-01 10:30:35 | DEBUG    | shortsqueeze.signals:scan_stock - SPY: price=$723.02, prev_close=$718.66 (source: yahoo)
2026-05-01 10:30:35 | DEBUG    | shortsqueeze.signals:scan_stock - SPY: No signal - price=False (+0.6%, need +5.0%), vol=False (ratio=0.0x, need 3.0x, src=alpaca), vwap=True ($723.02 vs VWAP $716.72), squeeze=False, mom=False
2026-05-01 10:30:36 | DEBUG    | shortsqueeze.signals:scan_stock - XLP: price=$84.09, prev_close=$84.31 (source: yahoo)
2026-05-01 10:30:36 | DEBUG    | shortsqueeze.signals:scan_stock - XLP: No signal - price=False (-0.3%, need +5.0%), vol=False (ratio=0.0x, need 3.0x, src=alpaca), vwap=False ($84.09 vs VWAP $84.09), squeeze=False, mom=False
2026-05-01 10:30:36 | DEBUG    | shortsqueeze.signals:scan_stock - XLF: price=$52.23, prev_close=$52.13 (source: yahoo)
2026-05-01 10:30:37 | DEBUG    | shortsqueeze.signals:scan_stock - XLF: No signal - price=False (+0.2%, need +5.0%), vol=False (ratio=0.0x, need 3.0x, src=alpaca), vwap=True ($52.23 vs VWAP $52.01), squeeze=False, mom=False
2026-05-01 10:30:37 | DEBUG    | shortsqueeze.signals:scan_stock - RDW: price=$9.30, prev_close=$9.19 (source: yahoo)
2026-05-01 10:30:37 | DEBUG    | shortsqueeze.signals:scan_stock - RDW: No signal - price=False (+1.3%, need +5.0%), vol=False (ratio=0.0x, need 3.0x, src=alpaca), vwap=True ($9.30 vs VWAP $9.10), squeeze=False, mom=False
2026-05-01 10:30:38 | DEBUG    | shortsqueeze.signals:scan_stock - GLNCY: Alpaca returned insufficient data, trying Yahoo...
2026-05-01 10:30:38 | DEBUG    | shortsqueeze.signals:scan_stock - GLNCY: Got 22 bars from Yahoo
2026-05-01 10:30:38 | DEBUG    | shortsqueeze.signals:scan_stock - GLNCY: price=$15.26, prev_close=$15.42 (source: yahoo)
2026-05-01 10:30:38 | DEBUG    | shortsqueeze.signals:scan_stock - GLNCY: Using Yahoo volume=80,178
2026-05-01 10:30:38 | DEBUG    | shortsqueeze.signals:scan_stock - GLNCY: No signal - price=False (-1.0%, need +5.0%), vol=False (ratio=0.1x, need 3.0x, src=yahoo), vwap=True, squeeze=False, mom=False
2026-05-01 10:30:39 | DEBUG    | shortsqueeze.signals:scan_stock - CVE: price=$29.05, prev_close=$29.24 (source: yahoo)
2026-05-01 10:30:39 | DEBUG    | shortsqueeze.signals:scan_stock - CVE: No signal - price=False (-0.7%, need +5.0%), vol=False (ratio=0.0x, need 3.0x, src=alpaca), vwap=True ($29.05 vs VWAP $28.97), squeeze=False, mom=False
2026-05-01 10:30:40 | DEBUG    | shortsqueeze.signals:scan_stock - GPGI: price=$16.52, prev_close=$15.43 (source: yahoo)
2026-05-01 10:30:40 | DEBUG    | shortsqueeze.signals:scan_stock - GPGI: Using Yahoo volume=686,128
2026-05-01 10:30:40 | DEBUG    | shortsqueeze.signals:scan_stock - GPGI: No signal - price=True (+7.0%, need +5.0%), vol=False (ratio=0.3x, need 3.0x, src=yahoo), vwap=True ($16.52 vs VWAP $15.34), squeeze=False, mom=False
2026-05-01 10:30:40 | DEBUG    | shortsqueeze.signals:scan_stock - AGNC: price=$10.95, prev_close=$11.02 (source: yahoo)
2026-05-01 10:30:41 | DEBUG    | shortsqueeze.signals:scan_stock - AGNC: No signal - price=False (-0.7%, need +5.0%), vol=False (ratio=0.0x, need 3.0x, src=alpaca), vwap=False ($10.95 vs VWAP $11.01), squeeze=False, mom=False
2026-05-01 10:30:41 | DEBUG    | shortsqueeze.signals:scan_stock - XRT: price=$85.44, prev_close=$85.78 (source: yahoo)
2026-05-01 10:30:41 | DEBUG    | shortsqueeze.signals:scan_stock - XRT: Using Yahoo volume=2,544,349
2026-05-01 10:30:41 | DEBUG    | shortsqueeze.signals:scan_stock - XRT: No signal - price=False (-0.4%, need +5.0%), vol=False (ratio=1.0x, need 3.0x, src=yahoo), vwap=True ($85.44 vs VWAP $85.13), squeeze=False, mom=False
2026-05-01 10:30:42 | DEBUG    | shortsqueeze.signals:scan_stock - OTF: price=$11.66, prev_close=$11.38 (source: yahoo)
2026-05-01 10:30:42 | DEBUG    | shortsqueeze.signals:scan_stock - OTF: Using Yahoo volume=939,492
2026-05-01 10:30:42 | DEBUG    | shortsqueeze.signals:scan_stock - OTF: No signal - price=False (+2.5%, need +5.0%), vol=False (ratio=0.8x, need 3.0x, src=yahoo), vwap=True ($11.66 vs VWAP $11.24), squeeze=False, mom=False
2026-05-01 10:30:43 | DEBUG    | shortsqueeze.signals:scan_stock - EWJ: price=$88.44, prev_close=$89.10 (source: yahoo)
2026-05-01 10:30:44 | DEBUG    | shortsqueeze.signals:scan_stock - EWJ: No signal - price=False (-0.7%, need +5.0%), vol=False (ratio=0.0x, need 3.0x, src=alpaca), vwap=False ($88.44 vs VWAP $88.52), squeeze=False, mom=False
2026-05-01 10:30:44 | DEBUG    | shortsqueeze.signals:scan_stock - XLB: price=$51.55, prev_close=$51.47 (source: yahoo)
2026-05-01 10:30:44 | DEBUG    | shortsqueeze.signals:scan_stock - XLB: No signal - price=False (+0.1%, need +5.0%), vol=False (ratio=0.0x, need 3.0x, src=alpaca), vwap=True ($51.55 vs VWAP $51.38), squeeze=False, mom=False
2026-05-01 10:30:45 | DEBUG    | shortsqueeze.signals:scan_stock - PAYP: price=$22.44, prev_close=$22.14 (source: yahoo)
2026-05-01 10:30:45 | DEBUG    | shortsqueeze.signals:scan_stock - PAYP: No signal - price=False (+1.4%, need +5.0%), vol=False (ratio=0.0x, need 3.0x, src=alpaca), vwap=True ($22.44 vs VWAP $21.60), squeeze=False, mom=False
2026-05-01 10:30:46 | DEBUG    | shortsqueeze.signals:scan_stock - ORC: price=$7.06, prev_close=$7.03 (source: yahoo)
2026-05-01 10:30:46 | DEBUG    | shortsqueeze.signals:scan_stock - ORC: No signal - price=False (+0.5%, need +5.0%), vol=False (ratio=0.0x, need 3.0x, src=alpaca), vwap=True ($7.06 vs VWAP $7.04), squeeze=False, mom=False
2026-05-01 10:30:46 | DEBUG    | shortsqueeze.signals:scan_stock - RCRUY: Alpaca returned insufficient data, trying Yahoo...
2026-05-01 10:30:46 | DEBUG    | shortsqueeze.signals:scan_stock - RCRUY: Got 22 bars from Yahoo
2026-05-01 10:30:46 | DEBUG    | shortsqueeze.signals:scan_stock - RCRUY: price=$9.33, prev_close=$9.34 (source: yahoo)
2026-05-01 10:30:47 | DEBUG    | shortsqueeze.signals:scan_stock - RCRUY: Using Yahoo volume=27,428
2026-05-01 10:30:47 | DEBUG    | shortsqueeze.signals:scan_stock - RCRUY: No signal - price=False (-0.1%, need +5.0%), vol=False (ratio=0.0x, need 3.0x, src=yahoo), vwap=True, squeeze=False, mom=False
2026-05-01 10:30:47 | DEBUG    | shortsqueeze.signals:scan_stock - KC: price=$15.04, prev_close=$15.07 (source: yahoo)
2026-05-01 10:30:47 | DEBUG    | shortsqueeze.signals:scan_stock - KC: No signal - price=False (-0.2%, need +5.0%), vol=False (ratio=0.0x, need 3.0x, src=alpaca), vwap=True ($15.04 vs VWAP $14.94), squeeze=False, mom=False
2026-05-01 10:30:48 | DEBUG    | shortsqueeze.signals:scan_stock - CAI: price=$18.60, prev_close=$19.00 (source: yahoo)
2026-05-01 10:30:49 | DEBUG    | shortsqueeze.signals:scan_stock - CAI: No signal - price=False (-2.1%, need +5.0%), vol=False (ratio=0.0x, need 3.0x, src=alpaca), vwap=False ($18.60 vs VWAP $18.72), squeeze=False, mom=False
2026-05-01 10:30:49 | DEBUG    | shortsqueeze.signals:scan_stock - QQQ: price=$675.22, prev_close=$667.74 (source: yahoo)
2026-05-01 10:30:50 | DEBUG    | shortsqueeze.signals:scan_stock - QQQ: No signal - price=False (+1.1%, need +5.0%), vol=False (ratio=0.0x, need 3.0x, src=alpaca), vwap=True ($675.22 vs VWAP $664.12), squeeze=False, mom=False
2026-05-01 10:30:50 | DEBUG    | shortsqueeze.signals:scan_stock - FOUR: price=$44.90, prev_close=$44.28 (source: yahoo)
2026-05-01 10:30:51 | DEBUG    | shortsqueeze.signals:scan_stock - FOUR: No signal - price=False (+1.4%, need +5.0%), vol=False (ratio=0.0x, need 3.0x, src=alpaca), vwap=True ($44.90 vs VWAP $44.51), squeeze=False, mom=False
2026-05-01 10:30:51 | DEBUG    | shortsqueeze.signals:scan_stock - EWU: price=$47.19, prev_close=$47.15 (source: yahoo)
2026-05-01 10:30:51 | DEBUG    | shortsqueeze.signals:scan_stock - EWU: Using Yahoo volume=1,245,626
2026-05-01 10:30:51 | DEBUG    | shortsqueeze.signals:scan_stock - EWU: No signal - price=False (+0.1%, need +5.0%), vol=False (ratio=1.2x, need 3.0x, src=yahoo), vwap=True ($47.19 vs VWAP $47.07), squeeze=False, mom=False
2026-05-01 10:30:52 | DEBUG    | shortsqueeze.signals:scan_stock - CMCSA: price=$27.36, prev_close=$27.04 (source: yahoo)
2026-05-01 10:30:52 | DEBUG    | shortsqueeze.signals:scan_stock - CMCSA: No signal - price=False (+1.2%, need +5.0%), vol=False (ratio=0.0x, need 3.0x, src=alpaca), vwap=True ($27.36 vs VWAP $27.07), squeeze=False, mom=False
2026-05-01 10:30:53 | DEBUG    | shortsqueeze.signals:scan_stock - PFF: price=$31.43, prev_close=$31.45 (source: yahoo)
2026-05-01 10:30:53 | DEBUG    | shortsqueeze.signals:scan_stock - PFF: Using Yahoo volume=1,658,099
