2026-04-03 11:52:54 | DEBUG    | shortsqueeze.signals:scan_stock - HLN: Using Yahoo volume=4,486,148
2026-04-03 11:53:36 | DEBUG    | shortsqueeze.signals:scan_stock - FSM: No signal - price=False (-57.4%, need +5.0%), vol=False (ratio=1.1x, need 3.0x, src=yahoo), vwap=False ($4.45 vs VWAP $10.25), squeeze=False, mom=False
2026-04-03 11:53:37 | DEBUG    | shortsqueeze.signals:scan_stock - AESI: price=$12.20, prev_close=$12.20 (source: yahoo)
2026-04-03 11:53:37 | DEBUG    | shortsqueeze.signals:scan_stock - AESI: Using Yahoo volume=3,183,454
2026-04-03 11:53:37 | DEBUG    | shortsqueeze.signals:scan_stock - AESI: No signal - price=False (+0.0%, need +5.0%), vol=False (ratio=1.2x, need 3.0x, src=yahoo), vwap=False ($12.20 vs VWAP $12.51), squeeze=False, mom=False
2026-04-03 11:53:38 | DEBUG    | shortsqueeze.signals:scan_stock - SVM: price=$11.12, prev_close=$11.10 (source: yahoo)
2026-04-03 11:53:38 | DEBUG    | shortsqueeze.signals:scan_stock - SVM: Using Yahoo volume=2,532,472
2026-04-03 11:53:38 | DEBUG    | shortsqueeze.signals:scan_stock - SVM: No signal - price=False (+0.1%, need +5.0%), vol=False (ratio=0.6x, need 3.0x, src=yahoo), vwap=True ($11.12 vs VWAP $10.95), squeeze=False, mom=False
2026-04-03 11:53:39 | DEBUG    | shortsqueeze.signals:scan_stock - FIGR: price=$32.12, prev_close=$32.89 (source: yahoo)
2026-04-03 11:53:39 | DEBUG    | shortsqueeze.signals:scan_stock - FIGR: Using Yahoo volume=3,770,533
2026-04-03 11:53:39 | DEBUG    | shortsqueeze.signals:scan_stock - FIGR: No signal - price=False (-2.4%, need +5.0%), vol=False (ratio=0.7x, need 3.0x, src=yahoo), vwap=False ($32.12 vs VWAP $33.92), squeeze=False, mom=False
2026-04-03 11:53:39 | DEBUG    | shortsqueeze.signals:scan_stock - EXK: price=$4.74, prev_close=$9.60 (source: yahoo)
2026-04-03 11:53:39 | DEBUG    | shortsqueeze.signals:scan_stock - EXK: Using Yahoo volume=7,116,053
2026-04-03 11:53:39 | DEBUG    | shortsqueeze.signals:scan_stock - EXK: No signal - price=False (-50.6%, need +5.0%), vol=False (ratio=0.8x, need 3.0x, src=yahoo), vwap=False ($4.74 vs VWAP $9.48), squeeze=False, mom=False
2026-04-03 11:53:40 | DEBUG    | shortsqueeze.signals:scan_stock - SBGSY: Alpaca returned insufficient data, trying Yahoo...
2026-04-03 11:53:40 | DEBUG    | shortsqueeze.signals:scan_stock - SBGSY: Got 23 bars from Yahoo
2026-04-03 11:53:40 | DEBUG    | shortsqueeze.signals:scan_stock - SBGSY: price=$54.44, prev_close=$54.43 (source: yahoo)
2026-04-03 11:53:40 | DEBUG    | shortsqueeze.signals:scan_stock - SBGSY: Using Yahoo volume=33,351
2026-04-03 11:53:40 | DEBUG    | shortsqueeze.signals:scan_stock - SBGSY: No signal - price=False (+0.0%, need +5.0%), vol=False (ratio=0.1x, need 3.0x, src=yahoo), vwap=True, squeeze=False, mom=False
2026-04-03 11:53:41 | DEBUG    | shortsqueeze.signals:scan_stock - LI: price=$7.97, prev_close=$18.38 (source: yahoo)
2026-04-03 11:53:41 | DEBUG    | shortsqueeze.signals:scan_stock - LI: Using Yahoo volume=2,169,060
2026-04-03 11:53:41 | DEBUG    | shortsqueeze.signals:scan_stock - LI: No signal - price=False (-56.6%, need +5.0%), vol=False (ratio=0.7x, need 3.0x, src=yahoo), vwap=False ($7.97 vs VWAP $18.41), squeeze=False, mom=False
2026-04-03 11:53:42 | DEBUG    | shortsqueeze.signals:scan_stock - MSTR: price=$119.88, prev_close=$122.78 (source: yahoo)
2026-04-03 11:53:42 | DEBUG    | shortsqueeze.signals:scan_stock - MSTR: Using Yahoo volume=17,555,148
2026-04-03 11:53:42 | DEBUG    | shortsqueeze.signals:scan_stock - MSTR: No signal - price=False (-2.4%, need +5.0%), vol=False (ratio=1.1x, need 3.0x, src=yahoo), vwap=True ($119.88 vs VWAP $119.69), squeeze=False, mom=False
2026-04-03 11:53:43 | DEBUG    | shortsqueeze.signals:scan_stock - BGS: price=$4.94, prev_close=$4.84 (source: yahoo)
2026-04-03 11:53:43 | DEBUG    | shortsqueeze.signals:scan_stock - BGS: Using Yahoo volume=1,358,329
2026-04-03 11:53:43 | DEBUG    | shortsqueeze.signals:scan_stock - BGS: No signal - price=False (+2.0%, need +5.0%), vol=False (ratio=0.8x, need 3.0x, src=yahoo), vwap=False ($4.94 vs VWAP $4.94), squeeze=False, mom=False
2026-04-03 11:53:43 | DEBUG    | shortsqueeze.signals:scan_stock - ZIM: price=$26.43, prev_close=$25.95 (source: yahoo)
2026-04-03 11:53:43 | DEBUG    | shortsqueeze.signals:scan_stock - ZIM: Using Yahoo volume=1,324,935
2026-04-03 11:53:43 | DEBUG    | shortsqueeze.signals:scan_stock - ZIM: No signal - price=False (+1.8%, need +5.0%), vol=False (ratio=0.8x, need 3.0x, src=yahoo), vwap=True ($26.43 vs VWAP $26.23), squeeze=False, mom=False
2026-04-03 11:53:44 | DEBUG    | shortsqueeze.signals:scan_stock - LAR: price=$3.27, prev_close=$7.06 (source: yahoo)
2026-04-03 11:53:44 | DEBUG    | shortsqueeze.signals:scan_stock - LAR: Using Yahoo volume=3,493,609
2026-04-03 11:53:44 | DEBUG    | shortsqueeze.signals:scan_stock - LAR: No signal - price=False (-53.8%, need +5.0%), vol=False (ratio=1.2x, need 3.0x, src=yahoo), vwap=False ($3.27 vs VWAP $7.44), squeeze=False, mom=False
2026-04-03 11:53:45 | DEBUG    | shortsqueeze.signals:scan_stock - NWS: price=$28.07, prev_close=$28.15 (source: yahoo)
2026-04-03 11:53:45 | DEBUG    | shortsqueeze.signals:scan_stock - NWS: Using Yahoo volume=1,347,806
2026-04-03 11:53:45 | DEBUG    | shortsqueeze.signals:scan_stock - NWS: No signal - price=False (-0.3%, need +5.0%), vol=False (ratio=0.8x, need 3.0x, src=yahoo), vwap=False ($28.07 vs VWAP $28.08), squeeze=False, mom=False
2026-04-03 11:53:46 | DEBUG    | shortsqueeze.signals:scan_stock - NBIS: price=$108.06, prev_close=$101.95 (source: yahoo)
2026-04-03 11:53:46 | DEBUG    | shortsqueeze.signals:scan_stock - NBIS: Using Yahoo volume=13,479,286
2026-04-03 11:53:46 | DEBUG    | shortsqueeze.signals:scan_stock - NBIS: No signal - price=True (+6.0%, need +5.0%), vol=False (ratio=0.9x, need 3.0x, src=yahoo), vwap=True ($108.06 vs VWAP $105.49), squeeze=False, mom=False
2026-04-03 11:53:47 | DEBUG    | shortsqueeze.signals:scan_stock - GLXY: price=$17.43, prev_close=$17.37 (source: yahoo)
2026-04-03 11:53:47 | DEBUG    | shortsqueeze.signals:scan_stock - GLXY: Using Yahoo volume=4,970,275
2026-04-03 11:53:47 | DEBUG    | shortsqueeze.signals:scan_stock - GLXY: No signal - price=False (+0.3%, need +5.0%), vol=False (ratio=1.1x, need 3.0x, src=yahoo), vwap=True ($17.43 vs VWAP $17.26), squeeze=False, mom=False
2026-04-03 11:53:47 | DEBUG    | shortsqueeze.signals:scan_stock - BAM: price=$20.86, prev_close=$44.08 (source: yahoo)
2026-04-03 11:53:48 | DEBUG    | shortsqueeze.signals:scan_stock - BAM: Using Yahoo volume=4,755,749
2026-04-03 11:53:48 | DEBUG    | shortsqueeze.signals:scan_stock - BAM: No signal - price=False (-52.7%, need +5.0%), vol=False (ratio=1.3x, need 3.0x, src=yahoo), vwap=False ($20.86 vs VWAP $44.14), squeeze=False, mom=False
2026-04-03 11:53:48 | DEBUG    | shortsqueeze.signals:scan_stock - TTE: price=$90.67, prev_close=$89.78 (source: yahoo)
2026-04-03 11:53:48 | DEBUG    | shortsqueeze.signals:scan_stock - TTE: Using Yahoo volume=2,650,971
2026-04-03 11:53:48 | DEBUG    | shortsqueeze.signals:scan_stock - TTE: No signal - price=False (+1.0%, need +5.0%), vol=False (ratio=1.2x, need 3.0x, src=yahoo), vwap=False ($90.67 vs VWAP $91.91), squeeze=False, mom=False
2026-04-03 11:53:49 | DEBUG    | shortsqueeze.signals:scan_stock - PEG: price=$40.91, prev_close=$81.23 (source: yahoo)
2026-04-03 11:53:49 | DEBUG    | shortsqueeze.signals:scan_stock - PEG: Using Yahoo volume=1,310,479
2026-04-03 11:53:49 | DEBUG    | shortsqueeze.signals:scan_stock - PEG: No signal - price=False (-49.6%, need +5.0%), vol=False (ratio=0.5x, need 3.0x, src=yahoo), vwap=False ($40.91 vs VWAP $81.75), squeeze=False, mom=False
2026-04-03 11:53:50 | DEBUG    | shortsqueeze.signals:scan_stock - RBA: price=$97.81, prev_close=$96.60 (source: yahoo)
2026-04-03 11:53:50 | DEBUG    | shortsqueeze.signals:scan_stock - RBA: Using Yahoo volume=729,713
2026-04-03 11:53:50 | DEBUG    | shortsqueeze.signals:scan_stock - RBA: No signal - price=False (+1.3%, need +5.0%), vol=False (ratio=0.8x, need 3.0x, src=yahoo), vwap=True ($97.81 vs VWAP $97.71), squeeze=False, mom=False
2026-04-03 11:53:50 | DEBUG    | shortsqueeze.signals:scan_stock - IMSR: price=$6.22, prev_close=$6.14 (source: yahoo)
2026-04-03 11:53:50 | DEBUG    | shortsqueeze.signals:scan_stock - IMSR: Using Yahoo volume=1,243,197
2026-04-03 11:53:50 | DEBUG    | shortsqueeze.signals:scan_stock - IMSR: No signal - price=False (+1.3%, need +5.0%), vol=False (ratio=1.0x, need 3.0x, src=yahoo), vwap=True ($6.22 vs VWAP $6.18), squeeze=False, mom=False
2026-04-03 11:53:51 | DEBUG    | shortsqueeze.signals:scan_stock - HTZ: price=$2.16, prev_close=$5.18 (source: yahoo)
2026-04-03 11:53:51 | DEBUG    | shortsqueeze.signals:scan_stock - HTZ: Using Yahoo volume=8,107,022
2026-04-03 11:53:51 | DEBUG    | shortsqueeze.signals:scan_stock - HTZ: No signal - price=False (-58.3%, need +5.0%), vol=False (ratio=1.4x, need 3.0x, src=yahoo), vwap=False ($2.16 vs VWAP $5.06), squeeze=False, mom=False
2026-04-03 11:53:52 | DEBUG    | shortsqueeze.signals:scan_stock - SANA: price=$1.36, prev_close=$3.05 (source: yahoo)
2026-04-03 11:53:52 | DEBUG    | shortsqueeze.signals:scan_stock - SANA: Using Yahoo volume=3,268,982
2026-04-03 11:53:52 | DEBUG    | shortsqueeze.signals:scan_stock - SANA: No signal - price=False (-55.2%, need +5.0%), vol=False (ratio=1.2x, need 3.0x, src=yahoo), vwap=False ($1.36 vs VWAP $3.11), squeeze=False, mom=False
2026-04-03 11:53:53 | DEBUG    | shortsqueeze.signals:scan_stock - INDI: price=$3.12, prev_close=$3.08 (source: yahoo)
2026-04-03 11:53:53 | DEBUG    | shortsqueeze.signals:scan_stock - INDI: Using Yahoo volume=1,556,095
2026-04-03 11:53:53 | DEBUG    | shortsqueeze.signals:scan_stock - INDI: No signal - price=False (+1.1%, need +5.0%), vol=False (ratio=0.4x, need 3.0x, src=yahoo), vwap=True ($3.12 vs VWAP $3.08), squeeze=False, mom=False
2026-04-03 11:53:53 | DEBUG    | shortsqueeze.signals:scan_stock - RXRX: price=$1.31, prev_close=$3.06 (source: yahoo)
2026-04-03 11:53:53 | DEBUG    | shortsqueeze.signals:scan_stock - RXRX: Using Yahoo volume=9,243,237
2026-04-03 11:53:53 | DEBUG    | shortsqueeze.signals:scan_stock - RXRX: No signal - price=False (-57.0%, need +5.0%), vol=False (ratio=0.8x, need 3.0x, src=yahoo), vwap=False ($1.31 vs VWAP $3.08), squeeze=False, mom=False
2026-04-03 11:53:54 | DEBUG    | shortsqueeze.signals:scan_stock - MPT: price=$2.29, prev_close=$4.64 (source: yahoo)
2026-04-03 11:53:54 | DEBUG    | shortsqueeze.signals:scan_stock - MPT: Using Yahoo volume=3,938,892
2026-04-03 11:53:54 | DEBUG    | shortsqueeze.signals:scan_stock - MPT: No signal - price=False (-50.6%, need +5.0%), vol=False (ratio=0.7x, need 3.0x, src=yahoo), vwap=False ($2.29 vs VWAP $4.61), squeeze=False, mom=False
2026-04-03 11:53:55 | DEBUG    | shortsqueeze.signals:scan_stock - TTEC: price=$1.26, prev_close=$2.57 (source: yahoo)
2026-04-03 11:53:55 | DEBUG    | shortsqueeze.signals:scan_stock - TTEC: Using Yahoo volume=606,893
2026-04-03 11:53:55 | DEBUG    | shortsqueeze.signals:scan_stock - TTEC: No signal - price=False (-51.0%, need +5.0%), vol=False (ratio=1.0x, need 3.0x, src=yahoo), vwap=False ($1.26 vs VWAP $2.54), squeeze=False, mom=False
2026-04-03 11:53:56 | DEBUG    | shortsqueeze.signals:scan_stock - IOVA: price=$3.45, prev_close=$3.45 (source: yahoo)
2026-04-03 11:53:56 | DEBUG    | shortsqueeze.signals:scan_stock - IOVA: Using Yahoo volume=7,328,135
2026-04-03 11:53:56 | DEBUG    | shortsqueeze.signals:scan_stock - IOVA: No signal - price=False (+0.0%, need +5.0%), vol=False (ratio=0.6x, need 3.0x, src=yahoo), vwap=True ($3.45 vs VWAP $3.43), squeeze=False, mom=False
2026-04-03 11:53:56 | DEBUG    | shortsqueeze.signals:scan_stock - ABSI: price=$1.31, prev_close=$3.15 (source: yahoo)
2026-04-03 11:53:56 | DEBUG    | shortsqueeze.signals:scan_stock - ABSI: Using Yahoo volume=4,666,291
2026-04-03 11:53:56 | DEBUG    | shortsqueeze.signals:scan_stock - ABSI: No signal - price=False (-58.4%, need +5.0%), vol=False (ratio=1.2x, need 3.0x, src=yahoo), vwap=False ($1.31 vs VWAP $3.08), squeeze=False, mom=False
2026-04-03 11:53:57 | DEBUG    | shortsqueeze.signals:scan_stock - EOSE: price=$2.46, prev_close=$4.99 (source: yahoo)
2026-04-03 11:53:57 | DEBUG    | shortsqueeze.signals:scan_stock - EOSE: Using Yahoo volume=12,151,072
2026-04-03 11:53:57 | DEBUG    | shortsqueeze.signals:scan_stock - EOSE: No signal - price=False (-50.7%, need +5.0%), vol=False (ratio=0.9x, need 3.0x, src=yahoo), vwap=False ($2.46 vs VWAP $4.92), squeeze=False, mom=False
2026-04-03 11:53:58 | DEBUG    | shortsqueeze.signals:scan_stock - ABEO: price=$4.84, prev_close=$4.58 (source: yahoo)
2026-04-03 11:53:58 | DEBUG    | shortsqueeze.signals:scan_stock - ABEO: Using Yahoo volume=758,775
2026-04-03 11:53:58 | DEBUG    | shortsqueeze.signals:scan_stock - ABEO: No signal - price=True (+5.8%, need +5.0%), vol=False (ratio=0.6x, need 3.0x, src=yahoo), vwap=True ($4.84 vs VWAP $4.78), squeeze=False, mom=False
2026-04-03 11:53:59 | DEBUG    | shortsqueeze.signals:scan_stock - EVGO: price=$1.72, prev_close=$1.77 (source: yahoo)
2026-04-03 11:53:59 | DEBUG    | shortsqueeze.signals:scan_stock - EVGO: Using Yahoo volume=3,617,129
2026-04-03 11:53:59 | DEBUG    | shortsqueeze.signals:scan_stock - EVGO: No signal - price=False (-2.8%, need +5.0%), vol=False (ratio=0.8x, need 3.0x, src=yahoo), vwap=True ($1.72 vs VWAP $1.71), squeeze=False, mom=False
2026-04-03 11:53:59 | DEBUG    | shortsqueeze.signals:scan_stock - BBAI: price=$3.56, prev_close=$3.42 (source: yahoo)
2026-04-03 11:54:00 | DEBUG    | shortsqueeze.signals:scan_stock - BBAI: Using Yahoo volume=21,815,838
2026-04-03 11:54:00 | DEBUG    | shortsqueeze.signals:scan_stock - BBAI: No signal - price=False (+4.2%, need +5.0%), vol=False (ratio=0.8x, need 3.0x, src=yahoo), vwap=True ($3.56 vs VWAP $3.50), squeeze=False, mom=False
2026-04-03 11:54:00 | DEBUG    | shortsqueeze.signals:scan_stock - CRDF: price=$1.59, prev_close=$1.61 (source: yahoo)
2026-04-03 11:54:00 | DEBUG    | shortsqueeze.signals:scan_stock - CRDF: Using Yahoo volume=527,002
2026-04-03 11:54:00 | DEBUG    | shortsqueeze.signals:scan_stock - CRDF: No signal - price=False (-1.2%, need +5.0%), vol=False (ratio=1.1x, need 3.0x, src=yahoo), vwap=True ($1.59 vs VWAP $1.58), squeeze=False, mom=False
2026-04-03 11:54:01 | DEBUG    | shortsqueeze.signals:scan_stock - SLS: price=$1.77, prev_close=$4.21 (source: yahoo)
2026-04-03 11:54:01 | DEBUG    | shortsqueeze.signals:scan_stock - SLS: Using Yahoo volume=4,786,501
2026-04-03 11:54:01 | DEBUG    | shortsqueeze.signals:scan_stock - SLS: No signal - price=False (-58.0%, need +5.0%), vol=False (ratio=0.7x, need 3.0x, src=yahoo), vwap=False ($1.77 vs VWAP $4.10), squeeze=False, mom=False
2026-04-03 11:54:02 | DEBUG    | shortsqueeze.signals:scan_stock - PLUG: price=$2.41, prev_close=$2.25 (source: yahoo)
2026-04-03 11:54:02 | DEBUG    | shortsqueeze.signals:scan_stock - PLUG: Using Yahoo volume=85,497,568
2026-04-03 11:54:02 | DEBUG    | shortsqueeze.signals:scan_stock - PLUG: No signal - price=True (+7.1%, need +5.0%), vol=False (ratio=1.5x, need 3.0x, src=yahoo), vwap=True ($2.41 vs VWAP $2.37), squeeze=False, mom=False
2026-04-03 11:54:03 | DEBUG    | shortsqueeze.signals:scan_stock - SPCE: price=$1.20, prev_close=$2.40 (source: yahoo)
2026-04-03 11:54:03 | DEBUG    | shortsqueeze.signals:scan_stock - SPCE: Using Yahoo volume=6,440,885
2026-04-03 11:54:03 | DEBUG    | shortsqueeze.signals:scan_stock - SPCE: No signal - price=False (-50.2%, need +5.0%), vol=False (ratio=2.2x, need 3.0x, src=yahoo), vwap=False ($1.20 vs VWAP $2.44), squeeze=False, mom=False
2026-04-03 11:54:04 | DEBUG    | shortsqueeze.signals:scan_stock - ABCL: price=$3.54, prev_close=$3.51 (source: yahoo)
2026-04-03 11:54:04 | DEBUG    | shortsqueeze.signals:scan_stock - ABCL: Using Yahoo volume=3,484,431
2026-04-03 11:54:04 | DEBUG    | shortsqueeze.signals:scan_stock - ABCL: No signal - price=False (+1.0%, need +5.0%), vol=False (ratio=1.7x, need 3.0x, src=yahoo), vwap=True ($3.54 vs VWAP $3.52), squeeze=False, mom=False
2026-04-03 11:54:04 | DEBUG    | shortsqueeze.signals:scan_stock - VUZI: price=$1.01, prev_close=$2.35 (source: yahoo)
2026-04-03 11:54:05 | DEBUG    | shortsqueeze.signals:scan_stock - VUZI: Using Yahoo volume=641,056
2026-04-03 11:54:05 | DEBUG    | shortsqueeze.signals:scan_stock - VUZI: No signal - price=False (-57.0%, need +5.0%), vol=False (ratio=0.8x, need 3.0x, src=yahoo), vwap=False ($1.01 vs VWAP $2.31), squeeze=False, mom=False
2026-04-03 11:54:05 | DEBUG    | shortsqueeze.signals:scan_stock - ASPI: price=$4.29, prev_close=$4.11 (source: yahoo)
2026-04-03 11:54:05 | DEBUG    | shortsqueeze.signals:scan_stock - ASPI: Using Yahoo volume=3,095,289
2026-04-03 11:54:05 | DEBUG    | shortsqueeze.signals:scan_stock - ASPI: No signal - price=False (+4.3%, need +5.0%), vol=False (ratio=0.6x, need 3.0x, src=yahoo), vwap=True ($4.29 vs VWAP $4.18), squeeze=False, mom=False
2026-04-03 11:54:06 | DEBUG    | shortsqueeze.signals:scan_stock - CABA: price=$2.93, prev_close=$2.68 (source: yahoo)
2026-04-03 11:54:06 | DEBUG    | shortsqueeze.signals:scan_stock - CABA: Using Yahoo volume=2,099,928
2026-04-03 11:54:06 | DEBUG    | shortsqueeze.signals:scan_stock - CABA: No signal - price=True (+9.5%, need +5.0%), vol=False (ratio=1.3x, need 3.0x, src=yahoo), vwap=True ($2.93 vs VWAP $2.86), squeeze=False, mom=False
2026-04-03 11:54:07 | DEBUG    | shortsqueeze.signals:scan_stock - SNAP: price=$4.66, prev_close=$4.90 (source: yahoo)
2026-04-03 11:54:07 | DEBUG    | shortsqueeze.signals:scan_stock - SNAP: Using Yahoo volume=56,009,754
2026-04-03 11:54:07 | DEBUG    | shortsqueeze.signals:scan_stock - SNAP: No signal - price=False (-5.0%, need +5.0%), vol=False (ratio=1.3x, need 3.0x, src=yahoo), vwap=True ($4.66 vs VWAP $4.65), squeeze=False, mom=False
2026-04-03 11:54:08 | DEBUG    | shortsqueeze.signals:scan_stock - RXT: price=$0.97, prev_close=$0.97 (source: yahoo)
2026-04-03 11:54:08 | DEBUG    | shortsqueeze.signals:scan_stock - RXT: Using Yahoo volume=2,873,877
2026-04-03 11:54:08 | DEBUG    | shortsqueeze.signals:scan_stock - RXT: No signal - price=False (-0.2%, need +5.0%), vol=False (ratio=0.4x, need 3.0x, src=yahoo), vwap=True ($0.97 vs VWAP $0.95), squeeze=False, mom=False
2026-04-03 11:54:08 | DEBUG    | shortsqueeze.signals:scan_stock - WIT: price=$2.17, prev_close=$2.11 (source: yahoo)
2026-04-03 11:54:09 | DEBUG    | shortsqueeze.signals:scan_stock - WIT: Using Yahoo volume=10,328,528
2026-04-03 11:54:09 | DEBUG    | shortsqueeze.signals:scan_stock - WIT: No signal - price=False (+2.6%, need +5.0%), vol=False (ratio=0.8x, need 3.0x, src=yahoo), vwap=True ($2.17 vs VWAP $2.16), squeeze=False, mom=False
2026-04-03 11:54:09 | DEBUG    | shortsqueeze.signals:scan_stock - LYG: price=$5.38, prev_close=$5.22 (source: yahoo)
2026-04-03 11:54:09 | DEBUG    | shortsqueeze.signals:scan_stock - LYG: Using Yahoo volume=20,464,896
2026-04-03 11:54:09 | DEBUG    | shortsqueeze.signals:scan_stock - LYG: No signal - price=False (+3.1%, need +5.0%), vol=False (ratio=1.0x, need 3.0x, src=yahoo), vwap=True ($5.38 vs VWAP $5.20), squeeze=False, mom=False
2026-04-03 11:54:10 | DEBUG    | shortsqueeze.signals:scan_stock - SMWB: price=$1.33, prev_close=$2.67 (source: yahoo)
2026-04-03 11:54:10 | DEBUG    | shortsqueeze.signals:scan_stock - SMWB: Using Yahoo volume=364,668
2026-04-03 11:54:10 | DEBUG    | shortsqueeze.signals:scan_stock - SMWB: No signal - price=False (-50.0%, need +5.0%), vol=False (ratio=1.1x, need 3.0x, src=yahoo), vwap=False ($1.33 vs VWAP $2.69), squeeze=False, mom=False
2026-04-03 11:54:11 | DEBUG    | shortsqueeze.signals:scan_stock - LAES: price=$2.49, prev_close=$2.51 (source: yahoo)
2026-04-03 11:54:11 | DEBUG    | shortsqueeze.signals:scan_stock - LAES: Using Yahoo volume=6,348,920
2026-04-03 11:54:11 | DEBUG    | shortsqueeze.signals:scan_stock - LAES: No signal - price=False (-1.0%, need +5.0%), vol=False (ratio=1.0x, need 3.0x, src=yahoo), vwap=True ($2.49 vs VWAP $2.45), squeeze=False, mom=False
2026-04-03 11:54:11 | DEBUG    | shortsqueeze.signals:scan_stock - EMPD: price=$4.24, prev_close=$4.23 (source: yahoo)
2026-04-03 11:54:11 | DEBUG    | shortsqueeze.signals:scan_stock - EMPD: Using Yahoo volume=1,011,433
