2026-02-09 14:00:52 | DEBUG    | shortsqueeze.signals:scan_stock - POET: price=$6.21, prev_close=$5.87 (source: yahoo)
2026-02-09 14:01:44 | DEBUG    | shortsqueeze.signals:scan_stock - AIRS: No signal - price=False (-50.9%, need +5.0%), vol=False (ratio=0.0x, need 3.0x), vwap=False ($1.11 vs VWAP $2.28), squeeze=False, mom=False
2026-02-09 14:01:45 | DEBUG    | shortsqueeze.signals:scan_stock - AVXL: price=$4.38, prev_close=$4.10 (source: yahoo)
2026-02-09 14:01:45 | DEBUG    | shortsqueeze.signals:scan_stock - AVXL: No signal - price=True (+6.7%, need +5.0%), vol=False (ratio=0.0x, need 3.0x), vwap=True ($4.38 vs VWAP $4.25), squeeze=False, mom=False
2026-02-09 14:01:45 | DEBUG    | shortsqueeze.signals:scan_stock - DFDV: price=$2.04, prev_close=$3.70 (source: yahoo)
2026-02-09 14:01:45 | DEBUG    | shortsqueeze.signals:scan_stock - DFDV: No signal - price=False (-44.9%, need +5.0%), vol=False (ratio=0.0x, need 3.0x), vwap=False ($2.04 vs VWAP $3.70), squeeze=False, mom=False
2026-02-09 14:01:46 | DEBUG    | shortsqueeze.signals:scan_stock - BBAI: price=$4.88, prev_close=$4.72 (source: yahoo)
2026-02-09 14:01:46 | DEBUG    | shortsqueeze.signals:scan_stock - BBAI: No signal - price=False (+3.4%, need +5.0%), vol=False (ratio=0.0x, need 3.0x), vwap=True ($4.88 vs VWAP $4.67), squeeze=False, mom=False
2026-02-09 14:01:46 | DEBUG    | shortsqueeze.signals:scan_stock - SPCE: price=$1.14, prev_close=$2.53 (source: yahoo)
2026-02-09 14:01:46 | DEBUG    | shortsqueeze.signals:scan_stock - SPCE: No signal - price=False (-55.1%, need +5.0%), vol=False (ratio=0.0x, need 3.0x), vwap=False ($1.14 vs VWAP $2.68), squeeze=False, mom=False
2026-02-09 14:01:47 | DEBUG    | shortsqueeze.signals:scan_stock - ABCL: price=$3.21, prev_close=$3.16 (source: yahoo)
2026-02-09 14:01:47 | DEBUG    | shortsqueeze.signals:scan_stock - ABCL: No signal - price=False (+1.4%, need +5.0%), vol=False (ratio=0.0x, need 3.0x), vwap=False ($3.21 vs VWAP $3.26), squeeze=False, mom=False
2026-02-09 14:01:47 | DEBUG    | shortsqueeze.signals:scan_stock - ARBE: price=$1.19, prev_close=$1.20 (source: yahoo)
2026-02-09 14:01:48 | DEBUG    | shortsqueeze.signals:scan_stock - ARBE: No signal - price=False (-1.2%, need +5.0%), vol=False (ratio=0.0x, need 3.0x), vwap=False ($1.19 vs VWAP $1.22), squeeze=False, mom=False
2026-02-09 14:01:48 | DEBUG    | shortsqueeze.signals:scan_stock - BFLY: price=$1.65, prev_close=$3.38 (source: yahoo)
2026-02-09 14:01:48 | DEBUG    | shortsqueeze.signals:scan_stock - BFLY: No signal - price=False (-51.3%, need +5.0%), vol=False (ratio=0.0x, need 3.0x), vwap=False ($1.65 vs VWAP $3.40), squeeze=False, mom=False
2026-02-09 14:01:49 | DEBUG    | shortsqueeze.signals:scan_stock - SIDU: price=$2.45, prev_close=$2.42 (source: yahoo)
2026-02-09 14:01:49 | DEBUG    | shortsqueeze.signals:scan_stock - SIDU: No signal - price=False (+1.2%, need +5.0%), vol=False (ratio=0.0x, need 3.0x), vwap=False ($2.45 vs VWAP $2.50), squeeze=False, mom=False
2026-02-09 14:01:49 | DEBUG    | shortsqueeze.signals:scan_stock - BTBT: price=$0.79, prev_close=$1.80 (source: yahoo)
2026-02-09 14:01:49 | DEBUG    | shortsqueeze.signals:scan_stock - BTBT: No signal - price=False (-56.4%, need +5.0%), vol=False (ratio=0.0x, need 3.0x), vwap=False ($0.79 vs VWAP $1.76), squeeze=False, mom=False
2026-02-09 14:01:50 | DEBUG    | shortsqueeze.signals:scan_stock - KOS: price=$0.76, prev_close=$1.48 (source: yahoo)
2026-02-09 14:01:50 | DEBUG    | shortsqueeze.signals:scan_stock - KOS: No signal - price=False (-49.0%, need +5.0%), vol=False (ratio=0.0x, need 3.0x), vwap=False ($0.76 vs VWAP $1.48), squeeze=False, mom=False
2026-02-09 14:01:50 | DEBUG    | shortsqueeze.signals:scan_stock - RZLV: price=$2.73, prev_close=$2.73 (source: yahoo)
2026-02-09 14:01:51 | DEBUG    | shortsqueeze.signals:scan_stock - RZLV: No signal - price=False (-0.2%, need +5.0%), vol=False (ratio=0.0x, need 3.0x), vwap=False ($2.73 vs VWAP $2.73), squeeze=False, mom=False
2026-02-09 14:01:51 | DEBUG    | shortsqueeze.signals:scan_stock - CGC: price=$1.10, prev_close=$1.10 (source: yahoo)
2026-02-09 14:01:51 | DEBUG    | shortsqueeze.signals:scan_stock - CGC: No signal - price=False (-0.1%, need +5.0%), vol=False (ratio=0.0x, need 3.0x), vwap=False ($1.10 vs VWAP $1.11), squeeze=False, mom=False
2026-02-09 14:01:52 | DEBUG    | shortsqueeze.signals:scan_stock - PURR: price=$2.44, prev_close=$4.93 (source: yahoo)
2026-02-09 14:01:52 | DEBUG    | shortsqueeze.signals:scan_stock - PURR: No signal - price=False (-50.4%, need +5.0%), vol=False (ratio=0.0x, need 3.0x), vwap=False ($2.44 vs VWAP $4.91), squeeze=False, mom=False
2026-02-09 14:01:53 | DEBUG    | shortsqueeze.signals:scan_stock - BTE: price=$3.60, prev_close=$3.53 (source: yahoo)
2026-02-09 14:01:53 | DEBUG    | shortsqueeze.signals:scan_stock - BTE: No signal - price=False (+2.0%, need +5.0%), vol=False (ratio=0.0x, need 3.0x), vwap=True ($3.60 vs VWAP $3.55), squeeze=False, mom=False
2026-02-09 14:01:53 | DEBUG    | shortsqueeze.signals:scan_stock - URG: price=$1.68, prev_close=$1.59 (source: yahoo)
2026-02-09 14:01:53 | DEBUG    | shortsqueeze.signals:scan_stock - URG: No signal - price=True (+5.7%, need +5.0%), vol=False (ratio=0.0x, need 3.0x), vwap=True ($1.68 vs VWAP $1.60), squeeze=False, mom=False
2026-02-09 14:01:54 | DEBUG    | shortsqueeze.signals:scan_stock - AUR: price=$4.30, prev_close=$4.28 (source: yahoo)
2026-02-09 14:01:54 | DEBUG    | shortsqueeze.signals:scan_stock - AUR: No signal - price=False (+0.5%, need +5.0%), vol=False (ratio=0.0x, need 3.0x), vwap=True ($4.30 vs VWAP $4.29), squeeze=False, mom=False
2026-02-09 14:01:54 | DEBUG    | shortsqueeze.signals:scan_stock - INVZ: price=$1.01, prev_close=$1.01 (source: yahoo)
2026-02-09 14:01:54 | DEBUG    | shortsqueeze.signals:scan_stock - INVZ: No signal - price=False (+0.5%, need +5.0%), vol=False (ratio=0.0x, need 3.0x), vwap=False ($1.01 vs VWAP $1.02), squeeze=False, mom=False
2026-02-09 14:01:55 | DEBUG    | shortsqueeze.signals:scan_stock - ORBS: price=$1.31, prev_close=$1.36 (source: yahoo)
2026-02-09 14:01:55 | DEBUG    | shortsqueeze.signals:scan_stock - ORBS: No signal - price=False (-3.3%, need +5.0%), vol=False (ratio=0.0x, need 3.0x), vwap=False ($1.31 vs VWAP $1.34), squeeze=False, mom=False
2026-02-09 14:01:56 | DEBUG    | shortsqueeze.signals:scan_stock - WIT: price=$1.06, prev_close=$2.51 (source: yahoo)
2026-02-09 14:01:56 | DEBUG    | shortsqueeze.signals:scan_stock - WIT: No signal - price=False (-57.6%, need +5.0%), vol=False (ratio=0.0x, need 3.0x), vwap=False ($1.06 vs VWAP $2.50), squeeze=False, mom=False
2026-02-09 14:01:56 | DEBUG    | shortsqueeze.signals:scan_stock - LWLG: price=$3.34, prev_close=$3.29 (source: yahoo)
2026-02-09 14:01:56 | DEBUG    | shortsqueeze.signals:scan_stock - LWLG: No signal - price=False (+1.7%, need +5.0%), vol=False (ratio=0.0x, need 3.0x), vwap=True ($3.34 vs VWAP $3.32), squeeze=False, mom=False
2026-02-09 14:01:57 | DEBUG    | shortsqueeze.signals:scan_stock - SATL: price=$3.51, prev_close=$3.60 (source: yahoo)
2026-02-09 14:01:57 | DEBUG    | shortsqueeze.signals:scan_stock - SATL: No signal - price=False (-2.5%, need +5.0%), vol=False (ratio=0.0x, need 3.0x), vwap=False ($3.51 vs VWAP $3.65), squeeze=False, mom=False
2026-02-09 14:01:58 | DEBUG    | shortsqueeze.signals:scan_stock - DNN: price=$1.70, prev_close=$3.69 (source: yahoo)
2026-02-09 14:01:58 | DEBUG    | shortsqueeze.signals:scan_stock - DNN: No signal - price=False (-54.1%, need +5.0%), vol=False (ratio=0.0x, need 3.0x), vwap=False ($1.70 vs VWAP $3.80), squeeze=False, mom=False
2026-02-09 14:01:58 | DEBUG    | shortsqueeze.signals:scan_stock - BITF: price=$2.27, prev_close=$2.14 (source: yahoo)
2026-02-09 14:01:58 | DEBUG    | shortsqueeze.signals:scan_stock - BITF: No signal - price=True (+6.1%, need +5.0%), vol=False (ratio=0.0x, need 3.0x), vwap=True ($2.27 vs VWAP $2.11), squeeze=False, mom=False
2026-02-09 14:01:59 | DEBUG    | shortsqueeze.signals:scan_stock - ALKEF: Alpaca returned insufficient data, trying Yahoo...
2026-02-09 14:01:59 | DEBUG    | shortsqueeze.signals:scan_stock - ALKEF: Got 20 bars from Yahoo
2026-02-09 14:01:59 | DEBUG    | shortsqueeze.signals:scan_stock - ALKEF: price=$1.10, prev_close=$1.03 (source: yahoo)
2026-02-09 14:01:59 | DEBUG    | shortsqueeze.signals:scan_stock - ALKEF: No Alpaca intraday data, trying Finnhub...
2026-02-09 14:02:00 | DEBUG    | shortsqueeze.broker.finnhub_data:_request - Finnhub stock/candle: HTTP 403
2026-02-09 14:02:00 | DEBUG    | shortsqueeze.signals:scan_stock - ALKEF: No signal - price=True (+6.8%, need +5.0%), vol=True (ratio=1.0x, need 3.0x), vwap=True, squeeze=False, mom=False
2026-02-09 14:02:01 | DEBUG    | shortsqueeze.signals:scan_stock - FLYX: price=$3.08, prev_close=$3.03 (source: yahoo)
2026-02-09 14:02:01 | DEBUG    | shortsqueeze.signals:scan_stock - FLYX: No signal - price=False (+1.8%, need +5.0%), vol=False (ratio=0.1x, need 3.0x), vwap=False ($3.08 vs VWAP $3.24), squeeze=False, mom=False
2026-02-09 14:02:01 | DEBUG    | shortsqueeze.signals:scan_stock - UWMC: price=$2.19, prev_close=$4.75 (source: yahoo)
2026-02-09 14:02:01 | DEBUG    | shortsqueeze.signals:scan_stock - UWMC: No signal - price=False (-54.0%, need +5.0%), vol=False (ratio=0.0x, need 3.0x), vwap=False ($2.19 vs VWAP $4.79), squeeze=False, mom=False
2026-02-09 14:02:02 | DEBUG    | shortsqueeze.signals:scan_stock - BNC: price=$4.73, prev_close=$4.52 (source: yahoo)
2026-02-09 14:02:02 | DEBUG    | shortsqueeze.signals:scan_stock - BNC: No signal - price=False (+4.6%, need +5.0%), vol=False (ratio=0.0x, need 3.0x), vwap=True ($4.73 vs VWAP $4.44), squeeze=False, mom=False
2026-02-09 14:02:03 | DEBUG    | shortsqueeze.signals:scan_stock - LAES: price=$1.70, prev_close=$4.00 (source: yahoo)
2026-02-09 14:02:03 | DEBUG    | shortsqueeze.signals:scan_stock - LAES: No signal - price=False (-57.6%, need +5.0%), vol=False (ratio=0.0x, need 3.0x), vwap=False ($1.70 vs VWAP $4.03), squeeze=False, mom=False
2026-02-09 14:02:04 | DEBUG    | shortsqueeze.signals:scan_stock - PSEC: price=$2.62, prev_close=$2.64 (source: yahoo)
2026-02-09 14:02:04 | DEBUG    | shortsqueeze.signals:scan_stock - PSEC: No signal - price=False (-0.8%, need +5.0%), vol=False (ratio=0.0x, need 3.0x), vwap=False ($2.62 vs VWAP $2.65), squeeze=False, mom=False
2026-02-09 14:02:04 | DEBUG    | shortsqueeze.signals:scan_stock - ENLV: price=$0.57, prev_close=$1.16 (source: yahoo)
2026-02-09 14:02:04 | DEBUG    | shortsqueeze.signals:scan_stock - ENLV: No signal - price=False (-50.4%, need +5.0%), vol=False (ratio=0.0x, need 3.0x), vwap=False ($0.57 vs VWAP $1.14), squeeze=False, mom=False
2026-02-09 14:02:04 | DEBUG    | shortsqueeze.signals:scan_stock - PSRHF: Alpaca returned insufficient data, trying Yahoo...
2026-02-09 14:02:04 | DEBUG    | shortsqueeze.signals:scan_stock - PSRHF: Got 20 bars from Yahoo
2026-02-09 14:02:05 | DEBUG    | shortsqueeze.signals:scan_stock - PSRHF: price=$1.27, prev_close=$1.32 (source: yahoo)
2026-02-09 14:02:05 | DEBUG    | shortsqueeze.signals:scan_stock - PSRHF: No Alpaca intraday data, trying Finnhub...
2026-02-09 14:02:06 | DEBUG    | shortsqueeze.broker.finnhub_data:_request - Finnhub stock/candle: HTTP 403
2026-02-09 14:02:06 | DEBUG    | shortsqueeze.signals:scan_stock - PSRHF: No signal - price=False (-3.8%, need +5.0%), vol=True (ratio=1.0x, need 3.0x), vwap=True, squeeze=False, mom=False
2026-02-09 14:02:06 | DEBUG    | shortsqueeze.signals:scan_stock - ATAI: price=$1.48, prev_close=$3.77 (source: yahoo)
2026-02-09 14:02:06 | DEBUG    | shortsqueeze.signals:scan_stock - ATAI: No signal - price=False (-60.7%, need +5.0%), vol=False (ratio=0.0x, need 3.0x), vwap=False ($1.48 vs VWAP $3.82), squeeze=False, mom=False
2026-02-09 14:02:07 | DEBUG    | shortsqueeze.signals:scan_stock - LVRO: price=$0.53, prev_close=$1.09 (source: yahoo)
2026-02-09 14:02:07 | DEBUG    | shortsqueeze.signals:scan_stock - LVRO: No signal - price=False (-51.4%, need +5.0%), vol=False (ratio=0.0x, need 3.0x), vwap=False ($0.53 vs VWAP $1.12), squeeze=False, mom=False
2026-02-09 14:02:08 | DEBUG    | shortsqueeze.signals:scan_stock - BB: price=$3.44, prev_close=$3.46 (source: yahoo)
2026-02-09 14:02:08 | DEBUG    | shortsqueeze.signals:scan_stock - BB: No signal - price=False (-0.7%, need +5.0%), vol=False (ratio=0.0x, need 3.0x), vwap=False ($3.44 vs VWAP $3.46), squeeze=False, mom=False
2026-02-09 14:02:09 | DEBUG    | shortsqueeze.signals:scan_stock - STIM: price=$0.73, prev_close=$1.56 (source: yahoo)
2026-02-09 14:02:09 | DEBUG    | shortsqueeze.signals:scan_stock - STIM: No signal - price=False (-52.9%, need +5.0%), vol=False (ratio=0.0x, need 3.0x), vwap=False ($0.73 vs VWAP $1.56), squeeze=False, mom=False
2026-02-09 14:02:10 | DEBUG    | shortsqueeze.signals:scan_stock - SLI: price=$1.87, prev_close=$4.38 (source: yahoo)
2026-02-09 14:02:10 | DEBUG    | shortsqueeze.signals:scan_stock - SLI: No signal - price=False (-57.3%, need +5.0%), vol=False (ratio=0.0x, need 3.0x), vwap=False ($1.87 vs VWAP $4.42), squeeze=False, mom=False
2026-02-09 14:02:10 | DEBUG    | shortsqueeze.signals:scan_stock - ALTS: price=$1.79, prev_close=$1.70 (source: yahoo)
2026-02-09 14:02:11 | DEBUG    | shortsqueeze.signals:scan_stock - ALTS: No signal - price=True (+5.6%, need +5.0%), vol=False (ratio=0.1x, need 3.0x), vwap=False ($1.79 vs VWAP $1.85), squeeze=False, mom=False
2026-02-09 14:02:11 | DEBUG    | shortsqueeze.signals:scan_stock - KOPN: price=$2.37, prev_close=$2.41 (source: yahoo)
2026-02-09 14:02:11 | DEBUG    | shortsqueeze.signals:scan_stock - KOPN: No signal - price=False (-1.9%, need +5.0%), vol=False (ratio=0.0x, need 3.0x), vwap=False ($2.37 vs VWAP $2.42), squeeze=False, mom=False
2026-02-09 14:02:12 | DEBUG    | shortsqueeze.signals:scan_stock - IAUX: price=$2.01, prev_close=$1.88 (source: yahoo)
2026-02-09 14:02:12 | DEBUG    | shortsqueeze.signals:scan_stock - IAUX: No signal - price=True (+6.9%, need +5.0%), vol=False (ratio=0.0x, need 3.0x), vwap=True ($2.01 vs VWAP $1.91), squeeze=False, mom=False
2026-02-09 14:02:12 | DEBUG    | shortsqueeze.signals:scan_stock - AUTL: price=$4.25, prev_close=$1.42 (source: yahoo)
2026-02-09 14:02:13 | DEBUG    | shortsqueeze.signals:scan_stock - AUTL: No signal - price=True (+199.6%, need +5.0%), vol=False (ratio=0.0x, need 3.0x), vwap=True ($4.25 vs VWAP $1.41), squeeze=False, mom=False
2026-02-09 14:02:13 | DEBUG    | shortsqueeze.signals:scan_stock - VZLA: price=$4.08, prev_close=$4.60 (source: yahoo)
2026-02-09 14:02:13 | DEBUG    | shortsqueeze.signals:scan_stock - VZLA: No signal - price=False (-11.4%, need +5.0%), vol=False (ratio=0.0x, need 3.0x), vwap=False ($4.08 vs VWAP $4.39), squeeze=False, mom=False
2026-02-09 14:02:13 | INFO     | shortsqueeze.signals:scan_watchlist - Scan complete: 206 stocks scanned, 0 signals detected, 0 errors
2026-02-09 14:02:13 | INFO     | shortsqueeze.bot:_run_scan - No signals detected
2026-02-09 14:04:34 | DEBUG    | shortsqueeze.bot:_run_scan - Market closed, skipping scan
2026-02-09 14:09:34 | DEBUG    | shortsqueeze.bot:_run_scan - Market closed, skipping scan
2026-02-09 14:14:34 | DEBUG    | shortsqueeze.bot:_run_scan - Market closed, skipping scan
2026-02-09 14:19:34 | DEBUG    | shortsqueeze.bot:_run_scan - Market closed, skipping scan
2026-02-09 14:24:34 | DEBUG    | shortsqueeze.bot:_run_scan - Market closed, skipping scan
2026-02-09 14:29:34 | DEBUG    | shortsqueeze.bot:_run_scan - Market closed, skipping scan
2026-02-09 14:34:34 | DEBUG    | shortsqueeze.bot:_run_scan - Market closed, skipping scan
2026-02-09 14:39:34 | DEBUG    | shortsqueeze.bot:_run_scan - Market closed, skipping scan
2026-02-09 14:44:34 | DEBUG    | shortsqueeze.bot:_run_scan - Market closed, skipping scan
2026-02-09 14:49:34 | DEBUG    | shortsqueeze.bot:_run_scan - Market closed, skipping scan
2026-02-09 14:54:34 | DEBUG    | shortsqueeze.bot:_run_scan - Market closed, skipping scan
2026-02-09 14:59:34 | DEBUG    | shortsqueeze.bot:_run_scan - Market closed, skipping scan
2026-02-09 15:04:34 | DEBUG    | shortsqueeze.bot:_run_scan - Market closed, skipping scan
2026-02-09 15:09:34 | DEBUG    | shortsqueeze.bot:_run_scan - Market closed, skipping scan
2026-02-09 15:14:34 | DEBUG    | shortsqueeze.bot:_run_scan - Market closed, skipping scan
2026-02-09 15:19:34 | DEBUG    | shortsqueeze.bot:_run_scan - Market closed, skipping scan
2026-02-09 15:24:34 | DEBUG    | shortsqueeze.bot:_run_scan - Market closed, skipping scan
2026-02-09 15:29:34 | DEBUG    | shortsqueeze.bot:_run_scan - Market closed, skipping scan
2026-02-09 15:34:34 | DEBUG    | shortsqueeze.bot:_run_scan - Market closed, skipping scan
2026-02-09 15:39:34 | DEBUG    | shortsqueeze.bot:_run_scan - Market closed, skipping scan
2026-02-09 15:44:34 | DEBUG    | shortsqueeze.bot:_run_scan - Market closed, skipping scan
2026-02-09 15:49:34 | DEBUG    | shortsqueeze.bot:_run_scan - Market closed, skipping scan
2026-02-09 15:54:34 | DEBUG    | shortsqueeze.bot:_run_scan - Market closed, skipping scan
2026-02-09 15:59:34 | DEBUG    | shortsqueeze.bot:_run_scan - Market closed, skipping scan
2026-02-09 16:04:34 | DEBUG    | shortsqueeze.bot:_run_scan - Market closed, skipping scan
2026-02-09 16:09:34 | DEBUG    | shortsqueeze.bot:_run_scan - Market closed, skipping scan
2026-02-09 16:14:34 | DEBUG    | shortsqueeze.bot:_run_scan - Market closed, skipping scan
2026-02-09 16:19:34 | DEBUG    | shortsqueeze.bot:_run_scan - Market closed, skipping scan
2026-02-09 16:24:34 | DEBUG    | shortsqueeze.bot:_run_scan - Market closed, skipping scan
2026-02-09 16:29:34 | DEBUG    | shortsqueeze.bot:_run_scan - Market closed, skipping scan
2026-02-09 16:34:34 | DEBUG    | shortsqueeze.bot:_run_scan - Market closed, skipping scan
2026-02-09 16:39:34 | DEBUG    | shortsqueeze.bot:_run_scan - Market closed, skipping scan
2026-02-09 16:44:34 | DEBUG    | shortsqueeze.bot:_run_scan - Market closed, skipping scan
2026-02-09 16:49:34 | DEBUG    | shortsqueeze.bot:_run_scan - Market closed, skipping scan
2026-02-09 16:54:34 | DEBUG    | shortsqueeze.bot:_run_scan - Market closed, skipping scan
2026-02-09 16:59:34 | DEBUG    | shortsqueeze.bot:_run_scan - Market closed, skipping scan
2026-02-09 17:04:34 | DEBUG    | shortsqueeze.bot:_run_scan - Market closed, skipping scan
2026-02-09 17:09:34 | DEBUG    | shortsqueeze.bot:_run_scan - Market closed, skipping scan
2026-02-09 17:14:34 | DEBUG    | shortsqueeze.bot:_run_scan - Market closed, skipping scan
2026-02-09 17:19:34 | DEBUG    | shortsqueeze.bot:_run_scan - Market closed, skipping scan
2026-02-09 17:24:34 | DEBUG    | shortsqueeze.bot:_run_scan - Market closed, skipping scan
2026-02-09 17:29:34 | DEBUG    | shortsqueeze.bot:_run_scan - Market closed, skipping scan
2026-02-09 17:34:34 | DEBUG    | shortsqueeze.bot:_run_scan - Market closed, skipping scan
2026-02-09 17:39:34 | DEBUG    | shortsqueeze.bot:_run_scan - Market closed, skipping scan
2026-02-09 17:44:34 | DEBUG    | shortsqueeze.bot:_run_scan - Market closed, skipping scan
2026-02-09 17:49:34 | DEBUG    | shortsqueeze.bot:_run_scan - Market closed, skipping scan
2026-02-09 17:54:34 | DEBUG    | shortsqueeze.bot:_run_scan - Market closed, skipping scan
2026-02-09 17:59:34 | DEBUG    | shortsqueeze.bot:_run_scan - Market closed, skipping scan
2026-02-09 18:04:34 | DEBUG    | shortsqueeze.bot:_run_scan - Market closed, skipping scan
2026-02-09 18:09:34 | DEBUG    | shortsqueeze.bot:_run_scan - Market closed, skipping scan
2026-02-09 18:14:34 | DEBUG    | shortsqueeze.bot:_run_scan - Market closed, skipping scan
2026-02-09 18:19:34 | DEBUG    | shortsqueeze.bot:_run_scan - Market closed, skipping scan
2026-02-09 18:24:34 | DEBUG    | shortsqueeze.bot:_run_scan - Market closed, skipping scan
2026-02-09 18:29:34 | DEBUG    | shortsqueeze.bot:_run_scan - Market closed, skipping scan
2026-02-09 18:34:34 | DEBUG    | shortsqueeze.bot:_run_scan - Market closed, skipping scan
2026-02-09 18:39:34 | DEBUG    | shortsqueeze.bot:_run_scan - Market closed, skipping scan
2026-02-09 18:44:34 | DEBUG    | shortsqueeze.bot:_run_scan - Market closed, skipping scan
