2026-02-12 10:50:14 | DEBUG    | shortsqueeze.signals:scan_stock - USO: price=$76.06, prev_close=$78.89 (source: yahoo)
2026-02-12 10:51:08 | DEBUG    | shortsqueeze.signals:scan_stock - ABCL: No signal - price=False (-4.8%, need +5.0%), vol=False (ratio=0.0x, need 3.0x), vwap=False ($2.99 vs VWAP $3.10), squeeze=False, mom=False
2026-02-12 10:51:08 | DEBUG    | shortsqueeze.signals:scan_stock - BFLY: price=$3.13, prev_close=$3.28 (source: yahoo)
2026-02-12 10:51:08 | DEBUG    | shortsqueeze.signals:scan_stock - BFLY: No signal - price=False (-4.4%, need +5.0%), vol=False (ratio=0.0x, need 3.0x), vwap=False ($3.13 vs VWAP $3.31), squeeze=False, mom=False
2026-02-12 10:51:09 | DEBUG    | shortsqueeze.signals:scan_stock - SIDU: price=$2.08, prev_close=$2.24 (source: yahoo)
2026-02-12 10:51:09 | DEBUG    | shortsqueeze.signals:scan_stock - SIDU: No signal - price=False (-6.9%, need +5.0%), vol=False (ratio=0.0x, need 3.0x), vwap=False ($2.08 vs VWAP $2.26), squeeze=False, mom=False
2026-02-12 10:51:09 | DEBUG    | shortsqueeze.signals:scan_stock - BTBT: price=$1.69, prev_close=$1.77 (source: yahoo)
2026-02-12 10:51:10 | DEBUG    | shortsqueeze.signals:scan_stock - BTBT: No signal - price=False (-4.2%, need +5.0%), vol=False (ratio=0.0x, need 3.0x), vwap=False ($1.69 vs VWAP $1.71), squeeze=False, mom=False
2026-02-12 10:51:10 | DEBUG    | shortsqueeze.signals:scan_stock - KOS: price=$1.62, prev_close=$1.82 (source: yahoo)
2026-02-12 10:51:10 | DEBUG    | shortsqueeze.signals:scan_stock - KOS: No signal - price=False (-10.7%, need +5.0%), vol=False (ratio=0.0x, need 3.0x), vwap=False ($1.62 vs VWAP $1.73), squeeze=False, mom=False
2026-02-12 10:51:11 | DEBUG    | shortsqueeze.signals:scan_stock - RZLV: price=$2.34, prev_close=$2.40 (source: yahoo)
2026-02-12 10:51:11 | DEBUG    | shortsqueeze.signals:scan_stock - RZLV: No signal - price=False (-2.3%, need +5.0%), vol=False (ratio=0.0x, need 3.0x), vwap=False ($2.34 vs VWAP $2.48), squeeze=False, mom=False
2026-02-12 10:51:11 | DEBUG    | shortsqueeze.signals:scan_stock - CGC: price=$1.04, prev_close=$1.07 (source: yahoo)
2026-02-12 10:51:11 | DEBUG    | shortsqueeze.signals:scan_stock - CGC: No signal - price=False (-3.3%, need +5.0%), vol=False (ratio=0.0x, need 3.0x), vwap=False ($1.04 vs VWAP $1.07), squeeze=False, mom=False
2026-02-12 10:51:12 | DEBUG    | shortsqueeze.signals:scan_stock - PURR: price=$4.21, prev_close=$4.54 (source: yahoo)
2026-02-12 10:51:12 | DEBUG    | shortsqueeze.signals:scan_stock - PURR: No signal - price=False (-7.3%, need +5.0%), vol=False (ratio=0.0x, need 3.0x), vwap=False ($4.21 vs VWAP $4.42), squeeze=False, mom=False
2026-02-12 10:51:13 | DEBUG    | shortsqueeze.signals:scan_stock - BTE: price=$3.40, prev_close=$3.62 (source: yahoo)
2026-02-12 10:51:13 | DEBUG    | shortsqueeze.signals:scan_stock - BTE: No Alpaca intraday data, trying Finnhub...
2026-02-12 10:51:13 | DEBUG    | shortsqueeze.broker.finnhub_data:_request - Finnhub stock/candle: HTTP 403
2026-02-12 10:51:13 | DEBUG    | shortsqueeze.signals:scan_stock - BTE: No signal - price=False (-6.2%, need +5.0%), vol=True (ratio=1.0x, need 3.0x), vwap=False ($3.40 vs VWAP $3.60), squeeze=False, mom=False
2026-02-12 10:51:14 | DEBUG    | shortsqueeze.signals:scan_stock - URG: price=$1.58, prev_close=$1.67 (source: yahoo)
2026-02-12 10:51:14 | DEBUG    | shortsqueeze.signals:scan_stock - URG: No signal - price=False (-5.1%, need +5.0%), vol=False (ratio=0.0x, need 3.0x), vwap=False ($1.58 vs VWAP $1.66), squeeze=False, mom=False
2026-02-12 10:51:15 | DEBUG    | shortsqueeze.signals:scan_stock - FWDI: price=$4.86, prev_close=$4.92 (source: yahoo)
2026-02-12 10:51:15 | DEBUG    | shortsqueeze.signals:scan_stock - FWDI: No signal - price=False (-1.3%, need +5.0%), vol=False (ratio=0.0x, need 3.0x), vwap=False ($4.86 vs VWAP $4.90), squeeze=False, mom=False
2026-02-12 10:51:15 | DEBUG    | shortsqueeze.signals:scan_stock - AUR: price=$4.08, prev_close=$4.36 (source: yahoo)
2026-02-12 10:51:15 | DEBUG    | shortsqueeze.signals:scan_stock - AUR: No signal - price=False (-6.5%, need +5.0%), vol=False (ratio=0.0x, need 3.0x), vwap=False ($4.08 vs VWAP $4.34), squeeze=False, mom=False
2026-02-12 10:51:16 | DEBUG    | shortsqueeze.signals:scan_stock - ORBS: price=$1.19, prev_close=$1.27 (source: yahoo)
2026-02-12 10:51:16 | DEBUG    | shortsqueeze.signals:scan_stock - ORBS: No signal - price=False (-6.7%, need +5.0%), vol=False (ratio=0.0x, need 3.0x), vwap=False ($1.19 vs VWAP $1.25), squeeze=False, mom=False
2026-02-12 10:51:17 | DEBUG    | shortsqueeze.signals:scan_stock - WIT: price=$2.29, prev_close=$2.39 (source: yahoo)
2026-02-12 10:51:17 | DEBUG    | shortsqueeze.signals:scan_stock - WIT: No signal - price=False (-4.4%, need +5.0%), vol=False (ratio=0.0x, need 3.0x), vwap=False ($2.29 vs VWAP $2.39), squeeze=False, mom=False
2026-02-12 10:51:17 | DEBUG    | shortsqueeze.signals:scan_stock - LWLG: price=$3.35, prev_close=$3.55 (source: yahoo)
2026-02-12 10:51:17 | DEBUG    | shortsqueeze.signals:scan_stock - LWLG: No signal - price=False (-5.5%, need +5.0%), vol=False (ratio=0.0x, need 3.0x), vwap=False ($3.35 vs VWAP $3.50), squeeze=False, mom=False
2026-02-12 10:51:18 | DEBUG    | shortsqueeze.signals:scan_stock - SATL: price=$3.04, prev_close=$3.22 (source: yahoo)
2026-02-12 10:51:18 | DEBUG    | shortsqueeze.signals:scan_stock - SATL: No signal - price=False (-5.4%, need +5.0%), vol=False (ratio=0.0x, need 3.0x), vwap=False ($3.04 vs VWAP $3.23), squeeze=False, mom=False
2026-02-12 10:51:18 | DEBUG    | shortsqueeze.signals:scan_stock - DNN: price=$3.88, prev_close=$3.96 (source: yahoo)
2026-02-12 10:51:19 | DEBUG    | shortsqueeze.signals:scan_stock - DNN: No signal - price=False (-2.1%, need +5.0%), vol=False (ratio=0.0x, need 3.0x), vwap=False ($3.88 vs VWAP $3.90), squeeze=False, mom=False
2026-02-12 10:51:19 | DEBUG    | shortsqueeze.signals:scan_stock - BITF: price=$2.05, prev_close=$2.17 (source: yahoo)
2026-02-12 10:51:19 | DEBUG    | shortsqueeze.signals:scan_stock - BITF: No signal - price=False (-5.3%, need +5.0%), vol=False (ratio=0.0x, need 3.0x), vwap=False ($2.05 vs VWAP $2.17), squeeze=False, mom=False
2026-02-12 10:51:20 | DEBUG    | shortsqueeze.signals:scan_stock - ALKEF: Alpaca returned insufficient data, trying Yahoo...
2026-02-12 10:51:20 | DEBUG    | shortsqueeze.signals:scan_stock - ALKEF: Got 23 bars from Yahoo
2026-02-12 10:51:20 | DEBUG    | shortsqueeze.signals:scan_stock - ALKEF: price=$1.09, prev_close=$1.15 (source: yahoo)
2026-02-12 10:51:20 | DEBUG    | shortsqueeze.signals:scan_stock - ALKEF: No Alpaca intraday data, trying Finnhub...
2026-02-12 10:51:21 | DEBUG    | shortsqueeze.broker.finnhub_data:_request - Finnhub stock/candle: HTTP 403
2026-02-12 10:51:21 | DEBUG    | shortsqueeze.signals:scan_stock - ALKEF: No signal - price=False (-5.2%, need +5.0%), vol=True (ratio=1.0x, need 3.0x), vwap=True, squeeze=False, mom=False
2026-02-12 10:51:22 | DEBUG    | shortsqueeze.signals:scan_stock - FLYX: price=$2.67, prev_close=$2.68 (source: yahoo)
2026-02-12 10:51:22 | DEBUG    | shortsqueeze.signals:scan_stock - FLYX: No signal - price=False (-0.2%, need +5.0%), vol=False (ratio=2.5x, need 3.0x), vwap=True ($2.67 vs VWAP $2.63), squeeze=False, mom=False
2026-02-12 10:51:22 | DEBUG    | shortsqueeze.signals:scan_stock - UWMC: price=$4.75, prev_close=$4.67 (source: yahoo)
2026-02-12 10:51:22 | DEBUG    | shortsqueeze.signals:scan_stock - UWMC: No Alpaca intraday data, trying Finnhub...
2026-02-12 10:51:23 | DEBUG    | shortsqueeze.broker.finnhub_data:_request - Finnhub stock/candle: HTTP 403
2026-02-12 10:51:23 | DEBUG    | shortsqueeze.signals:scan_stock - UWMC: No signal - price=False (+1.8%, need +5.0%), vol=True (ratio=1.0x, need 3.0x), vwap=True ($4.75 vs VWAP $4.66), squeeze=False, mom=False
2026-02-12 10:51:24 | DEBUG    | shortsqueeze.signals:scan_stock - BNC: price=$4.37, prev_close=$4.55 (source: yahoo)
2026-02-12 10:51:24 | DEBUG    | shortsqueeze.signals:scan_stock - BNC: No Alpaca intraday data, trying Finnhub...
2026-02-12 10:51:24 | DEBUG    | shortsqueeze.broker.finnhub_data:_request - Finnhub stock/candle: HTTP 403
2026-02-12 10:51:24 | DEBUG    | shortsqueeze.signals:scan_stock - BNC: No signal - price=False (-4.1%, need +5.0%), vol=True (ratio=1.0x, need 3.0x), vwap=False ($4.37 vs VWAP $4.56), squeeze=False, mom=False
2026-02-12 10:51:25 | DEBUG    | shortsqueeze.signals:scan_stock - LAES: price=$3.87, prev_close=$4.00 (source: yahoo)
2026-02-12 10:51:25 | DEBUG    | shortsqueeze.signals:scan_stock - LAES: No signal - price=False (-3.4%, need +5.0%), vol=False (ratio=0.0x, need 3.0x), vwap=False ($3.87 vs VWAP $3.99), squeeze=False, mom=False
2026-02-12 10:51:26 | DEBUG    | shortsqueeze.signals:scan_stock - PSEC: price=$2.87, prev_close=$2.90 (source: yahoo)
2026-02-12 10:51:26 | DEBUG    | shortsqueeze.signals:scan_stock - PSEC: No signal - price=False (-1.2%, need +5.0%), vol=False (ratio=0.0x, need 3.0x), vwap=False ($2.87 vs VWAP $2.91), squeeze=False, mom=False
2026-02-12 10:51:26 | DEBUG    | shortsqueeze.signals:scan_stock - ENLV: price=$0.57, prev_close=$1.14 (source: yahoo)
2026-02-12 10:51:26 | DEBUG    | shortsqueeze.signals:scan_stock - ENLV: No Alpaca intraday data, trying Finnhub...
2026-02-12 10:51:27 | DEBUG    | shortsqueeze.broker.finnhub_data:_request - Finnhub stock/candle: HTTP 403
2026-02-12 10:51:27 | DEBUG    | shortsqueeze.signals:scan_stock - ENLV: No signal - price=False (-50.0%, need +5.0%), vol=True (ratio=1.0x, need 3.0x), vwap=False ($0.57 vs VWAP $1.14), squeeze=False, mom=False
2026-02-12 10:51:27 | DEBUG    | shortsqueeze.signals:scan_stock - PSRHF: Alpaca returned insufficient data, trying Yahoo...
2026-02-12 10:51:27 | DEBUG    | shortsqueeze.signals:scan_stock - PSRHF: Got 23 bars from Yahoo
2026-02-12 10:51:28 | DEBUG    | shortsqueeze.signals:scan_stock - PSRHF: price=$1.38, prev_close=$1.43 (source: yahoo)
2026-02-12 10:51:28 | DEBUG    | shortsqueeze.signals:scan_stock - PSRHF: No Alpaca intraday data, trying Finnhub...
2026-02-12 10:51:28 | DEBUG    | shortsqueeze.broker.finnhub_data:_request - Finnhub stock/candle: HTTP 403
2026-02-12 10:51:28 | DEBUG    | shortsqueeze.signals:scan_stock - PSRHF: No signal - price=False (-3.5%, need +5.0%), vol=True (ratio=1.0x, need 3.0x), vwap=True, squeeze=False, mom=False
2026-02-12 10:51:29 | DEBUG    | shortsqueeze.signals:scan_stock - FJET: price=$2.29, prev_close=$4.90 (source: yahoo)
2026-02-12 10:51:29 | DEBUG    | shortsqueeze.signals:scan_stock - FJET: No signal - price=False (-53.2%, need +5.0%), vol=False (ratio=0.0x, need 3.0x), vwap=False ($2.29 vs VWAP $4.80), squeeze=False, mom=False
2026-02-12 10:51:29 | DEBUG    | shortsqueeze.signals:scan_stock - ECC: price=$4.78, prev_close=$4.78 (source: yahoo)
2026-02-12 10:51:30 | DEBUG    | shortsqueeze.signals:scan_stock - ECC: No signal - price=False (-0.1%, need +5.0%), vol=False (ratio=0.0x, need 3.0x), vwap=True ($4.78 vs VWAP $4.70), squeeze=False, mom=False
2026-02-12 10:51:30 | DEBUG    | shortsqueeze.signals:scan_stock - ATAI: price=$1.48, prev_close=$3.97 (source: yahoo)
2026-02-12 10:51:30 | DEBUG    | shortsqueeze.signals:scan_stock - ATAI: No signal - price=False (-62.7%, need +5.0%), vol=False (ratio=0.0x, need 3.0x), vwap=False ($1.48 vs VWAP $3.88), squeeze=False, mom=False
2026-02-12 10:51:31 | DEBUG    | shortsqueeze.signals:scan_stock - LVRO: price=$0.53, prev_close=$1.04 (source: yahoo)
2026-02-12 10:51:31 | DEBUG    | shortsqueeze.signals:scan_stock - LVRO: No Alpaca intraday data, trying Finnhub...
2026-02-12 10:51:32 | DEBUG    | shortsqueeze.broker.finnhub_data:_request - Finnhub stock/candle: HTTP 403
2026-02-12 10:51:32 | DEBUG    | shortsqueeze.signals:scan_stock - LVRO: No signal - price=False (-49.0%, need +5.0%), vol=True (ratio=1.0x, need 3.0x), vwap=False ($0.53 vs VWAP $1.06), squeeze=False, mom=False
2026-02-12 10:51:32 | DEBUG    | shortsqueeze.signals:scan_stock - BB: price=$3.38, prev_close=$3.49 (source: yahoo)
2026-02-12 10:51:32 | DEBUG    | shortsqueeze.signals:scan_stock - BB: No signal - price=False (-3.0%, need +5.0%), vol=False (ratio=0.0x, need 3.0x), vwap=False ($3.38 vs VWAP $3.47), squeeze=False, mom=False
2026-02-12 10:51:33 | DEBUG    | shortsqueeze.signals:scan_stock - SLI: price=$3.98, prev_close=$4.21 (source: yahoo)
2026-02-12 10:51:33 | DEBUG    | shortsqueeze.signals:scan_stock - SLI: No signal - price=False (-5.6%, need +5.0%), vol=False (ratio=0.0x, need 3.0x), vwap=False ($3.98 vs VWAP $4.18), squeeze=False, mom=False
2026-02-12 10:51:34 | DEBUG    | shortsqueeze.signals:scan_stock - ALTS: price=$1.40, prev_close=$1.49 (source: yahoo)
2026-02-12 10:51:34 | DEBUG    | shortsqueeze.signals:scan_stock - ALTS: No signal - price=False (-6.0%, need +5.0%), vol=False (ratio=0.0x, need 3.0x), vwap=False ($1.40 vs VWAP $1.52), squeeze=False, mom=False
2026-02-12 10:51:34 | DEBUG    | shortsqueeze.signals:scan_stock - KOPN: price=$2.19, prev_close=$2.28 (source: yahoo)
2026-02-12 10:51:35 | DEBUG    | shortsqueeze.signals:scan_stock - KOPN: No Alpaca intraday data, trying Finnhub...
2026-02-12 10:51:35 | DEBUG    | shortsqueeze.broker.finnhub_data:_request - Finnhub stock/candle: HTTP 403
2026-02-12 10:51:35 | DEBUG    | shortsqueeze.signals:scan_stock - KOPN: No signal - price=False (-4.2%, need +5.0%), vol=True (ratio=1.0x, need 3.0x), vwap=False ($2.19 vs VWAP $2.28), squeeze=False, mom=False
2026-02-12 10:51:36 | DEBUG    | shortsqueeze.signals:scan_stock - IAUX: price=$1.98, prev_close=$2.08 (source: yahoo)
2026-02-12 10:51:36 | DEBUG    | shortsqueeze.signals:scan_stock - IAUX: No signal - price=False (-4.6%, need +5.0%), vol=False (ratio=0.0x, need 3.0x), vwap=False ($1.98 vs VWAP $2.05), squeeze=False, mom=False
2026-02-12 10:51:36 | DEBUG    | shortsqueeze.signals:scan_stock - AUTL: price=$4.25, prev_close=$1.43 (source: yahoo)
2026-02-12 10:51:36 | DEBUG    | shortsqueeze.signals:scan_stock - AUTL: No signal - price=True (+197.6%, need +5.0%), vol=False (ratio=0.0x, need 3.0x), vwap=True ($4.25 vs VWAP $1.41), squeeze=False, mom=False
2026-02-12 10:51:37 | DEBUG    | shortsqueeze.signals:scan_stock - ARBE: price=$1.08, prev_close=$1.14 (source: yahoo)
2026-02-12 10:51:37 | DEBUG    | shortsqueeze.signals:scan_stock - ARBE: No signal - price=False (-4.8%, need +5.0%), vol=False (ratio=0.0x, need 3.0x), vwap=False ($1.08 vs VWAP $1.13), squeeze=False, mom=False
2026-02-12 10:51:38 | DEBUG    | shortsqueeze.signals:scan_stock - VZLA: price=$3.69, prev_close=$3.88 (source: yahoo)
2026-02-12 10:51:38 | DEBUG    | shortsqueeze.signals:scan_stock - VZLA: No signal - price=False (-5.0%, need +5.0%), vol=False (ratio=0.0x, need 3.0x), vwap=False ($3.69 vs VWAP $3.89), squeeze=False, mom=False
2026-02-12 10:51:38 | INFO     | shortsqueeze.signals:scan_watchlist - Scan complete: 206 stocks scanned, 0 signals detected, 0 errors
2026-02-12 10:51:38 | INFO     | shortsqueeze.bot:_run_scan - No signals detected
2026-02-12 10:53:41 | INFO     | shortsqueeze.bot:_run_scan - Running intraday scan...
2026-02-12 10:53:42 | INFO     | shortsqueeze.signals:scan_watchlist - Scanning 206 stocks from watchlist...
2026-02-12 10:53:44 | DEBUG    | shortsqueeze.signals:scan_stock - PLAY: price=$16.48, prev_close=$17.51 (source: yahoo)
2026-02-12 10:53:44 | DEBUG    | shortsqueeze.signals:scan_stock - PLAY: No Alpaca intraday data, trying Finnhub...
2026-02-12 10:53:45 | DEBUG    | shortsqueeze.broker.finnhub_data:_request - Finnhub stock/candle: HTTP 403
2026-02-12 10:53:45 | DEBUG    | shortsqueeze.signals:scan_stock - PLAY: No signal - price=False (-5.9%, need +5.0%), vol=True (ratio=1.0x, need 3.0x), vwap=False ($16.48 vs VWAP $17.54), squeeze=False, mom=False
2026-02-12 10:53:45 | DEBUG    | shortsqueeze.signals:scan_stock - DBI: price=$7.16, prev_close=$6.65 (source: yahoo)
2026-02-12 10:53:45 | DEBUG    | shortsqueeze.signals:scan_stock - DBI: No Alpaca intraday data, trying Finnhub...
2026-02-12 10:53:46 | DEBUG    | shortsqueeze.broker.finnhub_data:_request - Finnhub stock/candle: HTTP 403
2026-02-12 10:53:46 | DEBUG    | shortsqueeze.signals:scan_stock - DBI: No signal - price=True (+7.7%, need +5.0%), vol=True (ratio=1.0x, need 3.0x), vwap=True ($7.16 vs VWAP $6.62), squeeze=False, mom=False
2026-02-12 10:53:47 | DEBUG    | shortsqueeze.signals:scan_stock - HTZ: price=$5.08, prev_close=$5.27 (source: yahoo)
2026-02-12 10:53:47 | DEBUG    | shortsqueeze.signals:scan_stock - HTZ: No signal - price=False (-3.5%, need +5.0%), vol=False (ratio=0.0x, need 3.0x), vwap=False ($5.08 vs VWAP $5.24), squeeze=False, mom=False
2026-02-12 10:53:47 | DEBUG    | shortsqueeze.signals:scan_stock - KALV: price=$16.29, prev_close=$15.51 (source: yahoo)
2026-02-12 10:53:47 | DEBUG    | shortsqueeze.signals:scan_stock - KALV: No signal - price=False (+5.0%, need +5.0%), vol=False (ratio=0.1x, need 3.0x), vwap=True ($16.29 vs VWAP $15.20), squeeze=False, mom=False
2026-02-12 10:53:48 | DEBUG    | shortsqueeze.signals:scan_stock - CLSK: price=$9.34, prev_close=$9.62 (source: yahoo)
2026-02-12 10:53:48 | DEBUG    | shortsqueeze.signals:scan_stock - CLSK: No signal - price=False (-3.0%, need +5.0%), vol=False (ratio=0.0x, need 3.0x), vwap=False ($9.34 vs VWAP $9.70), squeeze=False, mom=False
2026-02-12 10:53:49 | DEBUG    | shortsqueeze.signals:scan_stock - NTLA: price=$11.30, prev_close=$12.00 (source: yahoo)
2026-02-12 10:53:49 | DEBUG    | shortsqueeze.signals:scan_stock - NTLA: No signal - price=False (-5.8%, need +5.0%), vol=False (ratio=0.0x, need 3.0x), vwap=False ($11.30 vs VWAP $11.74), squeeze=False, mom=False
2026-02-12 10:53:49 | DEBUG    | shortsqueeze.signals:scan_stock - LCID: price=$9.95, prev_close=$10.05 (source: yahoo)
2026-02-12 10:53:49 | DEBUG    | shortsqueeze.signals:scan_stock - LCID: No signal - price=False (-1.0%, need +5.0%), vol=False (ratio=0.0x, need 3.0x), vwap=False ($9.95 vs VWAP $10.24), squeeze=False, mom=False
2026-02-12 10:53:50 | DEBUG    | shortsqueeze.signals:scan_stock - PCT: price=$8.78, prev_close=$9.05 (source: yahoo)
2026-02-12 10:53:50 | DEBUG    | shortsqueeze.signals:scan_stock - PCT: No signal - price=False (-3.0%, need +5.0%), vol=False (ratio=0.0x, need 3.0x), vwap=False ($8.78 vs VWAP $9.14), squeeze=False, mom=False
2026-02-12 10:53:51 | DEBUG    | shortsqueeze.signals:scan_stock - HIMS: price=$16.02, prev_close=$16.69 (source: yahoo)
2026-02-12 10:53:51 | DEBUG    | shortsqueeze.signals:scan_stock - HIMS: No signal - price=False (-4.0%, need +5.0%), vol=False (ratio=0.0x, need 3.0x), vwap=False ($16.02 vs VWAP $17.01), squeeze=False, mom=False
2026-02-12 10:53:51 | DEBUG    | shortsqueeze.signals:scan_stock - CBRL: price=$31.60, prev_close=$32.70 (source: yahoo)
2026-02-12 10:53:51 | DEBUG    | shortsqueeze.signals:scan_stock - CBRL: No signal - price=False (-3.4%, need +5.0%), vol=False (ratio=0.0x, need 3.0x), vwap=False ($31.60 vs VWAP $32.22), squeeze=False, mom=False
2026-02-12 10:53:52 | DEBUG    | shortsqueeze.signals:scan_stock - GRPN: price=$6.10, prev_close=$12.01 (source: yahoo)
2026-02-12 10:53:52 | DEBUG    | shortsqueeze.signals:scan_stock - GRPN: No Alpaca intraday data, trying Finnhub...
2026-02-12 10:53:53 | DEBUG    | shortsqueeze.broker.finnhub_data:_request - Finnhub stock/candle: HTTP 403
2026-02-12 10:53:53 | DEBUG    | shortsqueeze.signals:scan_stock - GRPN: No signal - price=False (-49.2%, need +5.0%), vol=True (ratio=1.0x, need 3.0x), vwap=False ($6.10 vs VWAP $12.04), squeeze=False, mom=False
2026-02-12 10:53:53 | DEBUG    | shortsqueeze.signals:scan_stock - IBRX: price=$6.64, prev_close=$6.54 (source: yahoo)
2026-02-12 10:53:53 | DEBUG    | shortsqueeze.signals:scan_stock - IBRX: No signal - price=False (+1.6%, need +5.0%), vol=False (ratio=0.0x, need 3.0x), vwap=True ($6.64 vs VWAP $6.48), squeeze=False, mom=False
2026-02-12 10:53:54 | DEBUG    | shortsqueeze.signals:scan_stock - ULCC: price=$1.80, prev_close=$5.49 (source: yahoo)
2026-02-12 10:53:54 | DEBUG    | shortsqueeze.signals:scan_stock - ULCC: No signal - price=False (-67.2%, need +5.0%), vol=False (ratio=0.0x, need 3.0x), vwap=False ($1.80 vs VWAP $5.73), squeeze=False, mom=False
